price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
180.0,4,2.0,1.0,Mühlebach,Entire home/apt,2,47.36211743709175,8.552855492594434,31,1,0.14
88.0,3,1.0,1.0,Seefeld,Entire home/apt,7,47.35521386807273,8.55418296177434,313,16,2.61
170.0,2,1.0,1.0,Enge,Entire home/apt,14,47.355309091206905,8.530258281017934,31,0,
64.0,2,1.0,1.0,Altstetten,Private room,1,47.38662204877852,8.477165931593511,35,29,4.39
200.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38434026090628,8.540967867878512,179,3,3.0
79.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36637289644849,8.52142028919511,227,66,9.21
106.0,2,1.0,1.0,Altstetten,Entire home/apt,7,47.388975588470224,8.48159638012717,347,0,
130.0,4,2.0,1.0,Affoltern,Entire home/apt,90,47.4229189,8.5119035,268,10,1.9
205.0,2,1.0,1.0,Seefeld,Entire home/apt,3,47.35574684264879,8.554680688694521,239,0,
247.0,4,1.0,1.0,Lindenhof,Entire home/apt,3,47.37199516595104,8.541134699999992,308,12,2.18
70.0,1,1.0,1.0,Hard,Private room,6,47.37604629244976,8.516567647380539,212,0,
78.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36802015052455,8.519883159741106,222,54,7.75
135.0,6,3.0,1.0,Gewerbeschule,Entire home/apt,2,47.3806497,8.535497399999999,0,30,4.76
116.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.4246879,8.5366871,348,6,0.98
90.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.4247603,8.5369237,332,20,3.21
580.0,6,3.0,1.0,Oberstrass,Entire home/apt,1,47.3784918,8.547932099999999,304,23,3.48
172.0,2,0.0,1.0,Rathaus,Entire home/apt,1,47.37345370070533,8.54375718885196,365,1,1.0
319.0,4,1.0,1.0,Hochschulen,Entire home/apt,2,47.377740917582685,8.544606489634667,118,30,4.52
111.0,1,1.0,1.0,Albisrieden,Private room,1,47.37670196703608,8.498826485133195,24,0,
153.0,2,1.0,1.0,Langstrasse,Private room,1,47.3793208,8.528788700000002,365,76,11.94
201.0,4,2.0,2.0,Weinegg,Entire home/apt,2,47.3570516,8.5715016,256,70,10.19
82.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37719,8.52307,14,1,0.2
195.0,6,2.0,1.5,Mühlebach,Entire home/apt,2,47.358164153152494,8.55433115922211,15,31,4.89
49.0,1,1.0,,Seefeld,Private room,30,47.35845174903015,8.553040501529248,145,1,0.25
188.0,2,1.0,1.0,Seefeld,Entire home/apt,31,47.3524889,8.5585407,349,0,
318.0,6,3.0,1.0,Oberstrass,Entire home/apt,1,47.379373696402816,8.549009286422644,333,25,4.01
147.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.372100122469064,8.52059568268079,12,15,2.51
203.0,13,4.0,2.5,Friesenberg,Entire home/apt,2,47.35683108666218,8.518609700972293,91,25,4.24
307.0,6,3.0,1.0,Oberstrass,Entire home/apt,1,47.377909917072905,8.548759455670847,306,57,8.68
50.0,1,1.0,1.0,Höngg,Private room,4,47.4065377362595,8.49283330142498,40,18,2.97
360.0,4,2.0,1.0,Werd,Entire home/apt,3,47.37080214911628,8.52865410166878,90,0,
84.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,1,47.3806497,8.535497399999999,1,16,2.53
93.0,4,2.0,1.0,Gewerbeschule,Entire home/apt,2,47.3806497,8.535497399999999,1,18,2.8
79.0,3,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36828910606645,8.520014478990682,208,81,12.59
479.0,4,2.0,1.5,Rathaus,Entire home/apt,1,47.37258120951476,8.54528143793239,97,20,3.19
212.0,2,1.0,1.0,Enge,Entire home/apt,3,47.36721,8.53265,344,12,3.43
63.0,2,1.0,1.0,Alt-Wiedikon,Private room,1,47.36366809884895,8.521101879638074,309,1,0.15
70.0,1,1.0,1.5,Seefeld,Private room,5,47.35552638198023,8.552675335656957,271,0,
303.0,8,3.0,1.0,Oberstrass,Entire home/apt,1,47.3774730210787,8.547098982309487,328,51,8.45
54.0,1,1.0,1.0,Wipkingen,Private room,30,47.395879390080665,8.51965770747504,64,0,
47.0,1,1.0,1.0,Wipkingen,Private room,30,47.39656345899176,8.521645505504496,114,1,0.18
67.0,2,1.0,1.0,Wipkingen,Entire home/apt,30,47.396392687912545,8.519340390241005,84,0,
47.0,1,1.0,1.0,Wipkingen,Private room,30,47.395678745511105,8.520240107645,80,1,1.0
67.0,2,2.0,1.0,Wipkingen,Shared room,30,47.39569225763635,8.519816582893009,82,0,
79.0,2,1.0,3.0,Wipkingen,Private room,30,47.39590556320663,8.520153017153177,79,1,0.33
146.0,2,0.0,1.0,Höngg,Entire home/apt,3,47.401312632165016,8.49398869993178,141,21,3.75
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.39403960918919,8.52114165020633,132,1,0.25
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.3947513997377,8.521439659155964,143,0,
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.39439,8.52124,80,2,0.52
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.3962205619547,8.521193142020554,134,0,
102.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37818,8.52766,27,4,0.87
67.0,3,0.0,1.0,Langstrasse,Shared room,1,47.379421099666715,8.52671530097723,90,10,2.22
188.0,2,1.0,1.0,Seefeld,Entire home/apt,31,47.3524889,8.5585407,241,0,
157.0,2,1.0,1.0,Wipkingen,Entire home/apt,7,47.39365962240988,8.526066079219175,178,2,0.56
214.0,2,1.0,1.0,Wollishofen,Entire home/apt,3,47.33481853723795,8.54168617869742,364,1,0.63
55.0,1,1.0,1.0,Wipkingen,Private room,7,47.389564000885215,8.535495254501134,70,6,1.31
113.0,2,1.0,1.0,Seefeld,Entire home/apt,2,47.35207359169683,8.559592477977276,273,5,0.81
90.0,6,2.0,2.0,Alt-Wiedikon,Entire home/apt,2,47.35775,8.51862,117,21,4.14
108.0,7,2.0,2.0,Alt-Wiedikon,Entire home/apt,2,47.35632181595978,8.51992096543077,110,14,3.33
285.0,4,2.0,1.0,Werd,Entire home/apt,1,47.3737149,8.5219012,221,62,10.69
79.0,5,1.0,1.0,Mühlebach,Private room,1,47.358875299743936,8.554408614283012,365,1,0.41
105.0,2,1.0,1.0,Wipkingen,Private room,3,47.39178041006153,8.52613233110323,362,16,3.58
141.0,2,1.0,1.0,Seefeld,Entire home/apt,3,47.35196442020083,8.55824620822473,364,2,0.64
140.0,2,1.0,1.0,Hottingen,Entire home/apt,2,47.36788023839795,8.555646905742995,156,16,3.66
63.0,2,1.0,1.0,Sihlfeld,Private room,10,47.37241790043687,8.520201279676938,363,0,
234.0,4,2.0,1.0,Hottingen,Entire home/apt,2,47.3669837,8.5542736,279,1,0.43
268.0,7,2.0,1.5,Unterstrass,Entire home/apt,1,47.3905268,8.538713699999999,360,16,2.82
294.0,8,2.0,1.0,Oberstrass,Entire home/apt,1,47.3784918,8.547932099999999,333,44,7.37
223.0,3,1.0,1.0,Hirslanden,Entire home/apt,2,47.3625926,8.5630547,0,3,0.6
90.0,2,1.0,1.0,Höngg,Entire home/apt,2,47.39742,8.50615,51,11,1.94
111.0,7,2.0,2.0,Alt-Wiedikon,Entire home/apt,2,47.357704745101834,8.518611634766925,105,15,2.66
116.0,2,1.0,1.0,Hard,Entire home/apt,7,47.37797036372023,8.511795137775033,271,0,
250.0,2,0.0,1.0,Hard,Entire home/apt,7,47.376706791276014,8.516632581555484,240,0,
160.0,2,0.0,1.0,Sihlfeld,Entire home/apt,7,47.37525893100982,8.514675255737114,255,0,
98.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38669448481751,8.537528228771892,0,19,4.01
124.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38812562660995,8.539219947867808,6,5,0.87
37.0,1,1.0,1.0,Witikon,Private room,3,47.360375890974545,8.597713684714892,40,1,0.19
184.0,2,1.0,1.0,Escher Wyss,Entire home/apt,2,47.38814,8.5227,169,17,3.05
280.0,4,2.0,1.0,Rathaus,Entire home/apt,1,47.37480619999999,8.5435541,321,45,7.94
64.0,2,1.0,1.0,Mühlebach,Private room,3,47.357820751971346,8.556877958982152,30,19,4.01
89.0,1,1.0,1.0,Gewerbeschule,Entire home/apt,1,47.38392557953992,8.528221018164812,8,2,0.51
49.0,1,1.0,1.0,Mühlebach,Private room,30,47.35910067382544,8.553563220164413,159,1,0.33
45.0,1,1.0,1.0,Seefeld,Private room,30,47.358459291877345,8.553470233272392,160,1,0.33
42.0,1,1.0,1.0,Mühlebach,Private room,30,47.35872166168668,8.554856977550497,31,2,0.67
78.0,2,1.0,1.0,Albisrieden,Private room,1,47.36885969683494,8.491430648275765,89,11,2.68
120.0,2,1.0,1.0,Wollishofen,Entire home/apt,2,47.34137118482076,8.52943917536883,85,4,0.81
299.0,8,3.0,2.5,Oerlikon,Entire home/apt,2,47.4080765,8.5578089,63,11,2.8
134.0,2,1.0,1.0,Höngg,Entire home/apt,3,47.416060082405735,8.479329030065916,269,9,2.43
199.0,2,1.0,1.0,Weinegg,Entire home/apt,1,47.35912,8.56028,364,0,
109.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.36415245764087,8.55084986792517,0,1,0.45
70.0,1,1.0,,Wipkingen,Private room,30,47.39606863508729,8.519632331192861,88,1,0.33
122.0,2,1.0,1.0,Sihlfeld,Entire home/apt,10,47.37354863074772,8.515802036677485,15,1,1.0
140.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.370161378641136,8.542598720237036,22,8,1.71
113.0,5,2.0,1.0,Seebach,Entire home/apt,2,47.4255179,8.536386199999999,336,6,1.16
112.0,7,3.0,1.0,Seebach,Entire home/apt,2,47.42486,8.5372,364,3,1.11
92.0,7,3.0,1.0,Seebach,Entire home/apt,2,47.42548,8.53613,361,4,0.81
72.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36783343784734,8.519340062667174,227,44,9.23
172.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,5,47.36484655262609,8.518103310108675,271,0,
334.0,6,3.0,1.0,Enge,Entire home/apt,30,47.3537732,8.5272021,303,0,
197.0,2,1.0,1.0,Unterstrass,Entire home/apt,30,47.3911801,8.5382941,183,0,
155.0,2,1.0,1.0,Wollishofen,Entire home/apt,30,47.3494343,8.5282168,91,1,0.25
205.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.3648943,8.5214663,91,0,
208.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3725096,8.5189437,29,0,
50.0,1,1.0,1.0,Seefeld,Private room,30,47.3583740393185,8.553218399915824,35,0,
49.0,1,1.0,1.0,Seefeld,Private room,30,47.35706934242047,8.55295166461621,143,0,
49.0,1,1.0,1.0,Seefeld,Private room,30,47.357046923053474,8.553418329846654,161,1,0.28
455.0,4,2.0,1.0,Werd,Entire home/apt,2,47.37404309999999,8.5218736,6,1,1.0
94.0,1,0.0,1.0,Fluntern,Entire home/apt,4,47.38049141210363,8.566976963669216,57,4,0.86
130.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38137607669127,8.54331304624295,5,11,2.26
72.0,1,1.0,2.0,Unterstrass,Private room,1,47.38469284581298,8.542298460544666,123,17,3.13
59.0,2,1.0,1.0,Fluntern,Entire home/apt,2,47.37336427226447,8.55522625269653,7,6,1.11
42.0,1,1.0,1.0,Witikon,Private room,3,47.36041419624132,8.596532907089255,58,9,1.65
68.0,1,1.0,1.5,Seefeld,Private room,7,47.36211899537992,8.5464197393689,147,1,0.21
48.0,2,1.0,1.0,Alt-Wiedikon,Private room,3,47.36953007203578,8.518949976842073,27,18,3.86
92.0,4,1.0,1.0,Wollishofen,Entire home/apt,2,47.33835,8.53703,68,10,2.0
276.0,2,1.0,1.0,Seebach,Entire home/apt,1,47.41362576181281,8.547981964228429,179,0,
165.0,3,1.0,1.0,Wollishofen,Entire home/apt,4,47.352282153527256,8.528451533359327,88,2,0.53
244.0,4,2.0,1.0,Oberstrass,Entire home/apt,7,47.38637,8.54854,342,4,1.67
234.0,5,2.0,1.0,Saatlen,Entire home/apt,4,47.41287571876077,8.561487482643908,17,0,
150.0,2,1.0,1.0,Seefeld,Entire home/apt,21,47.35876655069972,8.550515076450063,147,0,
238.0,6,3.0,2.0,Seefeld,Entire home/apt,3,47.354671176504354,8.556340970098972,298,15,3.15
349.0,6,2.0,1.0,Hochschulen,Entire home/apt,3,47.378699,8.543897,48,24,5.07
71.0,3,1.0,1.0,Seebach,Entire home/apt,2,47.42426,8.53735,163,3,0.7
116.0,7,3.0,1.0,Seebach,Entire home/apt,2,47.42448,8.53709,167,2,0.49
143.0,7,3.0,1.0,Seebach,Entire home/apt,2,47.4240678,8.5351732,169,7,1.83
112.0,7,3.0,1.0,Seebach,Entire home/apt,2,47.4250291,8.5362601,359,4,0.77
89.0,3,1.0,1.0,Seebach,Entire home/apt,2,47.4242813,8.536303,142,5,1.06
99.0,5,2.0,1.0,Seebach,Entire home/apt,2,47.4239794,8.536009199999999,157,4,0.77
115.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755529,8.5142188,91,0,
111.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755529,8.5142188,271,0,
188.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755529,8.5142188,282,0,
240.0,4,2.0,1.0,Friesenberg,Entire home/apt,30,47.3618451,8.5044082,182,0,
129.0,2,0.0,1.0,Rathaus,Entire home/apt,1,47.37532029932684,8.543752774379959,0,8,1.74
179.0,4,1.0,1.0,Hochschulen,Entire home/apt,3,47.37587884391318,8.545763790036196,231,16,4.0
158.0,3,1.0,1.0,Rathaus,Entire home/apt,2,47.375448178297965,8.544259144361565,226,13,4.15
165.0,2,1.0,1.0,Mühlebach,Private room,1,47.36429,8.55205,351,0,
85.0,2,1.0,1.0,Witikon,Private room,3,47.35917,8.59593,352,0,
134.0,3,1.0,1.0,Rathaus,Entire home/apt,1,47.37618,8.54349,227,33,6.15
144.0,4,1.0,1.5,Escher Wyss,Entire home/apt,2,47.3912816,8.5094962,3,7,1.76
151.0,4,2.0,1.0,Schwamendingen-Mitte,Entire home/apt,30,47.40277151157851,8.572600469035148,159,0,
419.0,6,3.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.3700689,8.512950199999999,0,0,
274.0,2,1.0,2.0,Enge,Entire home/apt,14,47.35415774367144,8.531150916781185,365,0,
78.0,2,1.0,1.0,Unterstrass,Private room,1,47.40929,8.5292,68,2,2.0
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.39577683846077,8.519786541929784,52,0,
90.0,2,1.0,1.0,Oerlikon,Entire home/apt,25,47.413295194787565,8.544315956532955,259,0,
131.0,2,0.0,1.0,Unterstrass,Entire home/apt,1,47.38437953107432,8.541490386769903,44,70,15.44
133.0,5,0.0,1.0,Langstrasse,Entire home/apt,2,47.37854015380823,8.527293183725865,88,1,0.35
120.0,2,1.0,1.0,Hochschulen,Entire home/apt,1,47.3767917599083,8.545047828963106,237,8,2.4
113.0,3,1.0,1.0,Unterstrass,Entire home/apt,3,47.3983116,8.5382366,139,8,2.0
245.0,2,1.0,1.0,Langstrasse,Entire home/apt,4,47.37929293880813,8.526893060062497,358,0,
195.0,4,2.0,1.0,Hard,Entire home/apt,1,47.3840999,8.5081704,330,2,0.42
109.0,3,1.0,1.0,Hochschulen,Entire home/apt,1,47.3764221902759,8.544938200384408,306,13,2.6
126.0,5,2.0,2.0,Hard,Entire home/apt,1,47.376833237617085,8.515123354680025,41,13,2.93
250.0,4,1.0,1.0,Werd,Private room,2,47.37009607505473,8.527903124214495,265,7,1.74
68.0,2,1.0,1.5,Oerlikon,Private room,2,47.4028,8.54353,88,7,1.56
162.0,4,2.0,2.0,Oerlikon,Entire home/apt,3,47.4118652,8.548010999999999,14,1,0.24
90.0,3,0.0,0.0,Leimbach,Entire home/apt,1,47.3256068,8.513013899999999,271,3,0.69
69.0,7,4.0,3.5,Affoltern,Entire home/apt,1,47.41754735974693,8.506829242809,76,0,
68.0,2,1.0,2.0,Witikon,Private room,1,47.35767264097702,8.59746624324515,149,26,5.42
111.0,3,1.0,1.0,Hochschulen,Entire home/apt,1,47.37615,8.54532,340,0,
433.0,3,2.0,1.5,Weinegg,Entire home/apt,1,47.361426077867726,8.55981200064269,90,0,
76.0,2,1.0,1.0,Friesenberg,Entire home/apt,4,47.35875524640421,8.497966714203358,148,13,3.61
84.0,6,1.0,1.0,Mühlebach,Private room,1,47.3598061414258,8.554408605335727,365,3,0.78
81.0,1,1.0,1.0,Schwamendingen-Mitte,Entire home/apt,2,47.40251314274981,8.576310115058973,14,19,4.45
100.0,2,1.0,1.0,Escher Wyss,Private room,1,47.38986674465797,8.512487089358258,117,31,7.69
277.0,6,3.0,1.0,Hard,Entire home/apt,1,47.38354,8.50898,342,13,3.33
145.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.3632610841682,8.551052164627732,53,9,2.31
198.0,4,2.0,2.0,Escher Wyss,Entire home/apt,2,47.38907447304166,8.512245592239655,95,6,1.68
116.0,2,0.0,1.0,Rathaus,Entire home/apt,2,47.37065,8.54228,17,9,2.45
450.0,2,2.0,1.0,Mühlebach,Shared room,1,47.35898,8.5535,271,0,
252.0,4,2.0,1.0,Wollishofen,Entire home/apt,3,47.35124633649251,8.532972146831291,144,3,0.91
237.0,4,2.0,1.0,Hottingen,Entire home/apt,31,47.3679244,8.552200599999999,284,0,
135.0,4,2.0,1.5,Seefeld,Entire home/apt,1,47.360996,8.5487557,12,16,3.72
210.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.369473078810096,8.50936158366443,197,0,
161.0,2,0.0,1.0,Hard,Entire home/apt,1,47.37586648458792,8.515950015297998,340,5,1.33
130.0,2,0.0,1.0,Hard,Entire home/apt,1,47.376973764122326,8.515822053260482,359,4,1.12
123.0,2,3.0,1.0,Oberstrass,Entire home/apt,2,47.38389,8.55022,2,3,1.23
120.0,3,2.0,1.0,Rathaus,Entire home/apt,2,47.37432795712781,8.543600040401765,6,25,5.86
125.0,3,1.0,1.0,Albisrieden,Entire home/apt,7,47.38025631067589,8.488961109875616,99,4,1.05
104.0,2,1.0,1.0,Altstetten,Entire home/apt,3,47.38543228627903,8.48608958829999,280,6,2.22
64.0,2,1.0,1.0,Seebach,Private room,1,47.4196641,8.555117,344,2,2.0
62.0,2,1.0,1.0,Seebach,Private room,1,47.4196641,8.555117,324,0,
61.0,2,1.0,1.0,Seebach,Private room,1,47.4196641,8.555117,336,2,2.0
190.0,4,2.0,1.0,Seebach,Entire home/apt,1,47.4196641,8.555117,312,0,
152.0,4,2.0,2.0,Unterstrass,Entire home/apt,3,47.39672945141233,8.540241345763206,122,21,5.21
49.0,1,1.0,1.0,Seefeld,Private room,30,47.35825414126183,8.553178006395193,30,0,
49.0,1,1.0,1.0,Seefeld,Private room,30,47.35705787113126,8.55406313292617,163,0,
49.0,1,1.0,1.0,Mühlebach,Private room,30,47.357648191560365,8.554831683778376,44,0,
50.0,1,1.0,1.0,Seefeld,Private room,30,47.35714414143523,8.553516883001317,143,0,
91.0,2,1.0,1.0,Oerlikon,Entire home/apt,1,47.41167,8.54571,362,0,
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.39571733101796,8.521529396117892,130,0,
72.0,1,1.0,1.0,Sihlfeld,Private room,14,47.3705247,8.5196767,16,0,
336.0,2,1.0,1.0,Albisrieden,Entire home/apt,1,47.378977556909014,8.491577172543433,365,16,3.9
49.0,1,1.0,1.0,Weinegg,Private room,14,47.36467631795133,8.554691358979186,192,1,1.0
341.0,2,1.0,1.0,Wollishofen,Entire home/apt,2,47.34099635827411,8.530115566784923,365,0,
49.0,1,1.0,1.0,Weinegg,Private room,30,47.364285594779965,8.554988728351889,333,0,
49.0,1,1.0,1.0,Weinegg,Private room,30,47.364345919331065,8.55526436308691,332,0,
49.0,1,1.0,1.0,Hottingen,Private room,30,47.364403049089034,8.556461854564152,183,0,
101.0,2,1.0,1.0,Witikon,Entire home/apt,30,47.36024501936527,8.596826294899573,83,0,
180.0,2,1.0,1.0,Enge,Entire home/apt,31,47.3586995,8.525810400000001,121,0,
155.0,4,1.0,1.0,Schwamendingen-Mitte,Entire home/apt,1,47.4042635,8.5696999,312,20,6.98
76.0,2,1.0,1.0,Hard,Entire home/apt,3,47.380148,8.506902799999999,74,9,2.73
165.0,4,2.0,1.0,Hard,Entire home/apt,31,47.3809763,8.5073147,272,0,
164.0,2,1.0,0.5,Alt-Wiedikon,Private room,1,47.37033516472498,8.514987264418039,364,0,
118.0,7,2.0,2.0,Friesenberg,Entire home/apt,2,47.35673,8.519,111,14,3.47
102.0,2,1.0,1.0,Alt-Wiedikon,Private room,1,47.3673201,8.5082028,350,18,4.46
151.0,3,1.0,2.0,Albisrieden,Entire home/apt,4,47.38162,8.4893695,363,2,0.54
82.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36651140366572,8.519562381800858,331,42,10.08
124.0,5,1.0,1.0,Hottingen,Entire home/apt,1,47.374688566726654,8.562854349537659,78,10,2.65
288.0,4,2.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.37031,8.51498,260,9,2.2
155.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.39827429807691,8.539639860391617,37,4,1.2
90.0,2,1.0,1.0,Unterstrass,Entire home/apt,3,47.39563388285265,8.540875058516002,125,20,5.61
63.0,1,1.0,2.0,Langstrasse,Private room,28,47.3787457,8.523418399999999,347,0,
72.0,1,1.0,1.0,Oerlikon,Entire home/apt,2,47.41113132583122,8.532729067295266,365,3,0.78
93.0,2,1.0,1.0,Sihlfeld,Private room,1,47.37706,8.50434,11,18,4.86
108.0,9,2.0,1.5,Alt-Wiedikon,Entire home/apt,2,47.35723407566361,8.51824784176844,118,16,4.21
111.0,6,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.35851981110922,8.52002958514802,118,15,3.91
39.0,1,1.0,1.0,Hirzenbach,Private room,1,47.405970158781585,8.583012051100841,299,12,3.08
52.0,1,1.0,0.5,Affoltern,Private room,2,47.41842788517579,8.502225567573312,78,8,2.38
168.0,2,0.0,1.0,Höngg,Entire home/apt,31,47.3994173,8.495862299999999,271,0,
178.0,2,0.0,1.0,Höngg,Entire home/apt,31,47.3994173,8.495862299999999,226,0,
253.0,2,1.0,1.0,Höngg,Entire home/apt,31,47.3994173,8.495862299999999,29,0,
149.0,6,2.0,1.0,Altstetten,Entire home/apt,1,47.38918584529135,8.485607007409648,59,5,1.5
75.0,2,1.0,1.0,Albisrieden,Entire home/apt,120,47.372477142245714,8.4995059107415,358,0,
215.0,2,1.0,1.0,Hard,Entire home/apt,3,47.37596325427836,8.515508826962165,364,0,
93.0,2,1.0,1.0,Sihlfeld,Entire home/apt,60,47.37774162208546,8.506018423798336,290,0,
154.0,4,2.0,1.5,Seefeld,Entire home/apt,3,47.35952,8.55221,119,3,1.36
72.0,2,1.0,0.5,Altstetten,Private room,1,47.38573353731226,8.486456314355278,11,9,2.37
167.0,4,2.0,1.5,Wipkingen,Entire home/apt,1,47.39453,8.52609,332,12,6.79
180.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.39480186059773,8.528032520047669,354,0,
215.0,6,3.0,1.0,Wipkingen,Entire home/apt,1,47.39577672575803,8.52810982013479,327,13,7.22
176.0,4,2.0,1.0,Wipkingen,Entire home/apt,1,47.39460998809216,8.526240586339036,351,13,7.36
220.0,6,3.0,1.0,Wipkingen,Entire home/apt,1,47.396189459564056,8.527306604171114,345,11,6.11
270.0,4,2.0,1.0,Wipkingen,Entire home/apt,1,47.39652299975655,8.528223045274519,341,10,5.56
381.0,6,3.0,1.0,Wipkingen,Entire home/apt,1,47.3948857233141,8.526487112760664,335,14,7.92
231.0,4,2.0,1.0,Langstrasse,Entire home/apt,1,47.37554,8.53025,28,31,9.12
216.0,7,3.0,1.5,Sihlfeld,Entire home/apt,2,47.3705523,8.514437100000002,144,8,2.2
80.0,2,1.0,0.0,Friesenberg,Entire home/apt,2,47.35645,8.51899,129,24,6.55
199.0,6,2.0,1.5,Hard,Entire home/apt,3,47.37863,8.51197,138,2,0.65
203.0,4,2.0,1.0,Sihlfeld,Entire home/apt,1,47.37063,8.50942,82,0,
82.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36628,8.51956,351,37,9.91
72.0,2,1.0,2.0,Saatlen,Private room,1,47.41468,8.56736,34,37,10.0
49.0,1,1.0,1.0,Seefeld,Private room,30,47.35691,8.55347,114,0,
49.0,1,1.0,1.0,Seefeld,Private room,30,47.35859,8.55279,132,0,
174.0,4,2.0,1.0,Werd,Entire home/apt,1,47.3721,8.52627,64,6,1.78
115.0,5,2.0,1.0,Oerlikon,Entire home/apt,1,47.40993881225586,8.54159927368164,323,9,2.78
171.0,5,1.0,2.0,Mühlebach,Entire home/apt,1,47.35704051584675,8.555119538564314,217,21,5.89
130.0,2,1.0,1.0,Wollishofen,Private room,1,47.34941722712037,8.533414248102114,88,0,
102.0,3,1.0,1.0,Seebach,Entire home/apt,2,47.42584276570652,8.548380489594757,7,2,0.58
59.0,1,2.0,1.0,Langstrasse,Private room,30,47.37411,8.52959,228,0,
101.0,2,1.0,1.0,Langstrasse,Private room,30,47.37528,8.53019,309,0,
191.0,2,,0.0,Enge,Entire home/apt,2,47.36036989999999,8.5246015,0,3,1.0
191.0,2,,0.0,Enge,Entire home/apt,2,47.36036989999999,8.5246015,0,1,0.73
90.0,2,1.0,1.0,Werd,Entire home/apt,7,47.371311461806336,8.529005572199821,225,0,
70.0,2,1.0,1.0,Wipkingen,Private room,8,47.39630723525677,8.522788310671885,75,0,
52.0,2,1.0,1.0,Langstrasse,Private room,3,47.37635,8.52271,61,25,7.35
93.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.3645889372141,8.519948415344233,90,0,
144.0,2,1.0,1.0,Weinegg,Entire home/apt,2,47.36177,8.55934,363,7,2.44
328.0,4,2.0,1.0,Hottingen,Entire home/apt,30,47.3672184,8.5522957,333,0,
51.0,3,1.0,0.5,Affoltern,Private room,2,47.41984,8.50166,81,8,2.79
94.0,7,3.0,1.0,Seebach,Entire home/apt,1,47.4245677,8.5362375,170,10,3.19
122.0,4,2.0,1.0,Witikon,Entire home/apt,10,47.3555602,8.599674,88,1,0.37
194.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37279362057475,8.545114949029616,14,3,1.11
84.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.380719463527704,8.523253960647628,10,18,6.21
55.0,2,1.0,1.0,Seebach,Private room,1,47.4196641,8.555117,322,0,
215.0,6,2.0,1.5,Sihlfeld,Entire home/apt,2,47.3705523,8.514437100000002,165,4,1.46
122.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.3705523,8.514437100000002,173,2,0.75
120.0,1,1.0,1.0,Unterstrass,Entire home/apt,1,47.3848,8.54328,27,4,1.3
162.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38199,8.54352,0,4,1.45
84.0,1,1.0,1.0,Mühlebach,Private room,3,47.35355,8.5597,88,1,0.36
197.0,6,3.0,1.5,Weinegg,Entire home/apt,7,47.36052,8.5604,63,1,0.68
201.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.35675,8.55277,14,9,3.25
145.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37082014300083,8.509131553068796,94,3,1.11
195.0,5,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37755579566287,8.49958274513483,355,1,0.41
