accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
3,1.0,1.0,1.0,Alt-Wiedikon,Entire home/apt,Entire loft,6,47.35828,8.5231,0,45,0,0,4,279,15,3,0,0.41,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,100.0,29.0,1.0,1,4.67,4.53,4.6,4.73,4.67,4.6,4.33,46,524,0,1,1,1,0,0,1,1,0,0,0,0,8.40230310639427,2.7818391304109484,6.0629862632597495,1.9252649074377437,2.537221071230408,1.9252649074377437,6.0,0.0,60.0,-0.006778661951075793,0.0,0.7142857142857143
2,1.0,1.0,1.0,Oerlikon,Entire home/apt,Entire rental unit,3,47.41136,8.54429,0,38,0,4,4,4,9,6,2,0.41,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,100.0,92.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,4.89,32,514,0,0,1,0,0,0,0,0,0,0,1,1,2.295419377579645,4.7062779791328575,0.3578506978132694,5.112986825599838,3.732684762906266,0.3578506978132694,3.0,4.947721578494988,365.0,0.01532567049808429,0.0,0.0
3,1.0,1.0,2.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,1,47.36828910606645,8.520014478990682,1,34,6,30,58,208,81,81,7,12.59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,100.0,100.0,1.0,8,4.83,4.84,4.83,4.98,4.95,4.9,4.78,49,164,0,0,0,1,0,0,0,0,0,0,0,1,7.39196637414355,1.763683542780015,5.112948949674737,2.0129604612863354,1.8642857040157772,1.763683542780015,1.0,0.0,365.0,-0.06366047745358094,0.2857142857142857,1.0
2,1.0,1.0,1.0,Wollishofen,Entire home/apt,Entire rental unit,2,47.34137118482076,8.52943917536883,0,3,22,52,82,85,4,4,0,0.81,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,60.0,3.0,3,4.75,5.0,4.75,5.0,5.0,5.0,4.25,32,380,0,0,0,0,0,0,1,0,1,0,1,1,10.157015800489509,4.6644953455294385,7.766372550189093,2.9616621796428464,4.143381226199295,2.9616621796428464,2.0,0.0,10.0,0.00294724432655466,0.7142857142857143,0.7857142857142857
2,1.0,1.0,1.0,Gewerbeschule,Entire home/apt,Entire rental unit,1,47.38126,8.53178,0,36,4,34,64,241,18,17,5,0.66,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,100.0,84.0,1.0,1,5.0,4.94,4.94,4.94,5.0,5.0,4.83,31,65,0,0,0,0,0,0,0,0,0,0,0,0,5.7650253558977775,2.1543032096973134,3.4373956925136313,2.0789827028296908,0.7423748121965253,0.7423748121965253,1.0,0.48881821624433086,90.0,0.022435897435897356,0.0,1.0
4,2.0,1.0,2.0,Wipkingen,Entire home/apt,Entire rental unit,30,47.3954974,8.527068,1,27,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,50,307,0,0,0,1,0,0,0,0,0,0,1,0,4.365096164438986,2.5309317498716712,2.2861825473801307,3.6495105983076526,2.195716914692785,2.195716914692785,30.0,0.0,1125.0,0.0,0.0,0.0
2,1.0,1.0,1.0,Oberstrass,Entire home/apt,Entire rental unit,7,47.38488089801326,8.553157604399003,0,4,23,53,83,358,2,2,0,0.35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,100.0,87.0,2.0,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31,433,0,0,1,1,1,1,0,0,1,1,1,0,5.213317768723616,3.8029645398803797,2.814103970583815,2.225141223028611,1.2408512525936493,1.2408512525936493,7.0,0.0,180.0,7.368110816385887e-05,0.0,1.0
5,1.0,1.0,4.0,Höngg,Entire home/apt,Entire rental unit,1,47.40475,8.50126,0,14,23,42,54,90,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,20.0,,1,,,,,,,,43,444,0,0,1,0,1,0,1,0,0,0,0,0,4.70677803483825,2.822971274751877,3.6100672816410704,5.540263346870959,4.1893278226753745,2.822971274751877,1.0,0.0,14.0,0.04899793692897139,0.5714285714285714,0.0
2,0.0,1.0,1.0,Affoltern,Entire home/apt,Entire serviced apartment,7,47.41888,8.5081,0,48,27,57,87,87,22,0,0,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,100.0,78.0,3.0,69,4.55,4.73,4.91,4.95,4.91,4.55,4.64,21,248,0,0,1,0,0,0,0,0,0,0,0,0,3.425215784127564,4.404816565897988,3.2033812116014566,6.608742658007457,5.16120456271294,3.2033812116014566,7.0,0.0,60.0,-0.0028367226643088717,0.5714285714285714,0.5714285714285714
2,1.0,1.0,1.0,Seebach,Private room,Private room in rental unit,2,47.41728,8.54833,0,59,5,9,9,9,483,63,1,4.45,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,100.0,98.0,1.0,8,4.88,4.94,4.92,4.93,4.95,4.78,4.86,16,491,0,0,1,0,0,0,0,0,0,0,0,1,1.6058449068765785,5.406368222253821,0.8097539696020551,5.770621995967305,4.420372095633151,0.8097539696020551,1.0,0.34717847249760253,14.0,0.0075891541408782785,0.14285714285714285,0.0
6,2.0,1.0,3.0,Hard,Entire home/apt,Entire rental unit,1,47.37951,8.51459,1,39,12,12,12,12,82,26,1,2.99,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,100.0,100.0,1.0,12,4.84,4.82,4.85,4.96,4.96,4.76,4.65,32,142,0,0,1,0,0,0,0,0,1,0,0,0,6.3702580014638155,0.8501631073063918,4.24830305793792,2.8635211078898104,1.944109877362118,0.8501631073063918,1.0,0.0,100.0,0.019083407014441493,0.7142857142857143,0.0
4,2.0,1.0,2.0,Höngg,Entire home/apt,Entire rental unit,4,47.4013,8.50229,0,47,22,47,74,240,78,7,1,1.17,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,100.0,100.0,1.0,3,4.97,4.95,4.97,4.94,4.92,4.91,4.79,26,134,0,0,0,0,0,0,0,0,0,0,0,0,4.903510191718083,2.4363555500609113,3.6169281724432825,5.192712210138957,3.8675285420189476,2.4363555500609113,4.0,0.0,180.0,0.018604479811376362,1.0,0.35714285714285715
2,1.0,1.5,1.0,Altstetten,Entire home/apt,Entire loft,1,47.38631,8.48693,0,52,0,0,0,236,63,4,0,0.81,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0,79.0,4.0,1,4.98,5.0,4.95,4.98,4.97,4.68,4.63,20,449,0,0,0,0,1,0,0,0,0,0,0,1,6.902457023946636,1.4523802446825473,5.337137631283347,5.045705127806023,4.125647709866499,1.4523802446825473,1.0,0.0,7.0,-0.010167992926613634,0.0,0.0
10,3.0,1.0,6.0,Wipkingen,Entire home/apt,Entire rental unit,2,47.39649,8.52396,1,36,24,54,82,248,95,51,2,4.69,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,100.0,100.0,1.0,47,4.8,4.86,4.92,4.95,4.95,4.75,4.74,48,442,0,1,1,0,0,0,0,1,1,0,0,0,4.36139158848809,2.455663974214605,2.386547207041605,3.847832304221428,2.4054486482658874,2.386547207041605,2.0,0.0,1125.0,0.035809018567639295,0.5714285714285714,0.8571428571428571
6,2.0,2.0,4.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,2,47.35775,8.51862,1,40,29,59,89,117,21,21,4,4.14,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,100.0,100.0,1.0,47,4.62,4.52,4.81,4.9,4.81,4.86,4.48,32,370,0,0,1,0,0,0,0,0,0,0,1,0,8.545082599787781,2.6695636677093266,6.232978820017397,2.2586921677160197,2.7723718216237567,2.2586921677160197,2.0,0.0,1125.0,0.00453138815207782,0.8571428571428571,1.0
2,1.0,1.0,1.0,Altstetten,Entire home/apt,Entire rental unit,3,47.38246527664952,8.4858979145902,1,8,30,60,90,365,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0.0,3.0,21,,,,,,,,26,165,0,0,0,1,0,0,0,0,0,0,0,0,7.27194743650831,1.3538522233179007,5.625740498947415,4.935329961755508,4.1274581895173315,1.3538522233179007,3.0,0.0,365.0,0.0,1.0,1.0
4,1.0,1.5,1.0,Höngg,Entire home/apt,Entire rental unit,2,47.40448,8.48579,1,59,19,31,56,205,193,23,0,2.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,100.0,100.0,1.0,2,4.98,4.99,4.97,4.98,5.0,4.84,4.89,53,503,0,0,0,0,0,0,0,0,1,0,0,0,5.669099154751007,3.084575327089848,4.766441604955588,6.3012272346226545,5.056990626209074,3.084575327089848,2.0,0.0,1125.0,0.059313292071912715,0.8571428571428571,0.5
1,1.0,1.0,1.0,Enge,Private room,Private room in rental unit,3,47.36323,8.52783,1,47,13,39,42,62,9,9,3,1.08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,100.0,98.0,1.0,165,5.0,5.0,5.0,5.0,5.0,5.0,5.0,50,496,0,0,0,0,0,1,1,0,0,0,1,0,7.786272468197884,2.577838466787516,5.430572512750955,1.4192822380923689,1.88222818282324,1.4192822380923689,3.0,0.8631918126199277,1125.0,-0.03138815207780726,0.7142857142857143,0.0
3,1.0,0.5,1.0,Affoltern,Private room,Private room in rental unit,2,47.41984,8.50166,0,17,21,51,81,81,8,8,2,2.79,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,80.0,1.0,2,4.63,4.75,4.75,5.0,5.0,4.75,4.75,26,256,0,0,0,0,1,0,0,0,0,0,1,0,3.832938189534585,4.4984166802466365,3.6975435850811924,6.927235432783011,5.496056021030189,3.6975435850811924,2.0,0.0,250.0,0.014515178308281751,0.42857142857142855,0.5714285714285714
2,1.0,1.0,2.0,Gewerbeschule,Private room,Private room in rental unit,1,47.37993,8.53743,0,43,17,47,74,164,197,65,2,6.88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,100.0,93.0,1.0,1,4.92,4.94,4.88,4.97,4.98,4.97,4.84,24,219,0,0,0,0,0,0,0,0,0,0,0,0,5.827786780068829,2.5704673386084225,3.4477243080424085,1.7511813793703328,0.3124903418198026,0.3124903418198026,1.0,0.3075153789070367,1125.0,-0.017094017094017144,0.2857142857142857,0.9285714285714286
4,1.0,1.0,2.0,Hirslanden,Entire home/apt,Entire serviced apartment,3,47.36051,8.5649,0,35,28,58,62,62,44,0,0,0.35,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,92.0,51.0,2.0,43,4.43,4.41,4.8,4.75,4.73,4.7,4.34,40,454,0,0,0,1,0,0,0,0,0,0,1,0,8.000387718150078,5.09235684113669,5.638204537565145,1.4957195251722786,2.6779214749805873,1.4957195251722786,3.0,0.0,365.0,-0.004494547597995863,0.7142857142857143,0.0
2,1.0,1.0,1.0,Wipkingen,Entire home/apt,Entire rental unit,1,47.3909141,8.5280004,1,5,27,57,87,362,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,100.0,100.0,1.0,79,,,,,,,,41,478,1,0,0,0,0,0,0,0,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602,1.0,0.0,365.0,-0.011494252873563204,0.5714285714285714,1.0
3,2.0,1.5,3.0,Weinegg,Entire home/apt,Entire rental unit,2,47.36071,8.56013,1,26,16,46,76,161,37,13,0,1.22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,97.0,100.0,1.0,109,4.59,4.62,4.59,4.68,4.65,4.51,4.43,44,411,0,0,0,0,0,0,0,0,0,0,1,0,7.934175519473953,4.75765850257605,5.549112923511303,1.1581714077516434,2.4256510079486513,1.1581714077516434,4.0,0.693510921879113,1125.0,-0.015141467727674607,0.42857142857142855,1.0
4,1.0,1.0,2.0,Altstetten,Entire home/apt,Entire rental unit,1,47.38645,8.50316,1,22,0,0,0,60,0,0,0,,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,99.0,1.0,240,,,,,,,,29,85,0,0,0,1,0,1,0,0,0,0,0,0,6.121860288020073,0.7839950929691858,4.3075287344942605,4.009973352669496,2.9534933340193565,0.7839950929691858,1.0,10.123550328959876,1125.0,-0.012157382847038017,0.0,0.0
3,1.0,1.0,1.0,Seefeld,Entire home/apt,Entire rental unit,7,47.35521386807273,8.55418296177434,1,31,9,23,53,313,16,16,2,2.61,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,100.0,100.0,1.0,2,4.88,4.75,4.56,4.81,4.81,4.94,4.81,45,516,0,0,1,0,0,0,1,0,0,0,1,0,8.512172014462053,4.681629731025427,6.106424382255376,1.275362563458494,2.7306836761244098,1.275362563458494,7.0,0.46587604977378083,1125.0,-0.02442528735632188,0.7142857142857143,1.0
2,1.0,1.0,1.0,Seebach,Private room,Private room in rental unit,2,47.42013,8.5387,0,35,1,1,1,83,22,15,0,1.65,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,100.0,94.0,2.0,4,4.91,4.95,5.0,4.95,4.95,4.91,4.95,41,541,0,0,1,1,0,0,0,0,1,0,0,0,1.521592927354539,5.25457745474899,1.3504374920253468,6.1132385115656085,4.697305714921973,1.3504374920253468,2.0,0.0,31.0,0.022178013557323906,0.14285714285714285,0.0
1,1.0,1.0,1.0,Oerlikon,Private room,Private room in condo,5,47.40615,8.55209,0,18,0,4,34,302,26,5,0,0.34,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,100.0,96.0,2.0,4,4.92,4.96,4.65,4.92,4.96,4.85,4.5,27,52,0,0,0,0,0,0,0,0,0,0,0,0,2.8477055062520864,4.726108145041083,0.5022422281308683,4.551397258371954,3.26422559010202,0.5022422281308683,5.0,0.0,100.0,0.0006631299734748408,0.0,1.0
1,1.0,1.5,1.0,Enge,Private room,Private room in rental unit,1,47.3556,8.52491,0,17,29,59,89,269,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,,,,1,,,,,,,,30,207,0,0,0,0,0,0,0,0,1,0,0,0,8.662014829030408,3.106821998808184,6.306482951573846,1.9512896655729792,2.7371651128268826,1.9512896655729792,1.0,0.0,17.0,0.008694370763336345,0.8571428571428571,1.0
4,2.0,2.0,2.0,Altstetten,Entire home/apt,Entire rental unit,14,47.38426,8.48062,0,40,27,31,31,31,1,0,0,0.02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,,,,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,49,328,0,1,0,1,1,0,0,0,1,0,1,0,7.395606894527924,1.7910743274734366,5.8629034682047285,5.378962476675885,4.5487491484445135,1.7910743274734366,14.0,0.0,30.0,-0.0022472737989979313,0.5714285714285714,0.0
4,1.0,1.0,2.0,Langstrasse,Entire home/apt,Entire rental unit,1,47.37708,8.52348,1,36,10,10,10,10,25,2,0,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,100.0,99.0,1.0,240,4.56,4.76,4.84,4.68,4.52,4.72,4.6,28,216,0,0,0,1,0,0,0,0,0,0,0,0,6.381354830159091,1.5412216802357825,4.120073637312661,2.160072088922632,1.269778936495358,1.269778936495358,1.0,0.19418770938447613,1125.0,0.011420571765399349,0.0,0.0
2,0.0,1.0,1.0,Weinegg,Entire home/apt,Entire rental unit,1,47.35668,8.5718,1,28,10,25,55,330,8,5,1,0.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,100.0,99.0,1.0,240,4.88,4.88,4.88,5.0,4.88,4.5,4.5,42,499,0,0,0,0,0,0,0,0,0,1,0,1,8.509056480127786,5.744176187873591,6.180856687379378,2.144831034967069,3.3459571740370073,2.144831034967069,30.0,9.482533441208943,75.0,-0.013078396699086281,0.5714285714285714,1.0
3,1.0,1.0,1.0,Wollishofen,Entire home/apt,Entire rental unit,3,47.34090155954988,8.530704081058502,0,21,23,53,83,358,1,1,0,0.38,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,,50.0,,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28,189,0,0,1,1,0,0,0,0,1,0,0,0,10.19500613951762,4.752489695319963,7.800673688311323,2.9696493866200977,4.177050177243009,2.9696493866200977,3.0,0.0,365.0,7.368110816385887e-05,0.0,1.0
4,2.0,2.0,2.0,Friesenberg,Entire home/apt,Entire rental unit,10,47.36721731236447,8.506497106733711,0,40,7,7,7,196,1,1,0,0.49,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,,100.0,,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,40,493,0,0,1,1,0,0,0,0,1,0,1,0,7.866825209352563,1.3758803568664728,5.71640374677148,3.012004469316208,2.809023117238078,1.3758803568664728,10.0,0.0,21.0,-0.015509873268493957,0.0,0.0
2,1.0,1.0,1.0,Weinegg,Entire home/apt,Entire rental unit,2,47.36124,8.56048,1,26,20,50,80,165,19,3,0,0.69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,97.0,100.0,1.0,109,4.05,4.32,4.53,4.68,4.63,4.63,4.0,40,486,0,0,0,0,1,0,1,0,0,0,0,1,7.878264569047493,4.756043637203114,5.4951393890363045,1.1569663018063456,2.3961130574256977,1.1569663018063456,4.0,0.7018930982856616,1125.0,-0.026709401709401726,0.42857142857142855,1.0
4,1.0,1.0,1.0,Werd,Entire home/apt,Entire rental unit,2,47.37106,8.52595,1,28,24,50,72,162,90,16,0,1.12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,100.0,100.0,1.0,9,4.61,4.79,4.68,4.88,4.89,4.78,4.51,44,297,0,0,0,0,0,0,0,0,0,0,0,1,6.971924967436089,1.9413741214718134,4.653550851314413,1.6637332342262703,1.3214087846712812,1.3214087846712812,1.0,0.0,365.0,0.029030356616563502,0.14285714285714285,1.0
2,1.0,1.0,1.0,Wipkingen,Private room,Private room in bed and breakfast,1,47.39749,8.51468,0,32,27,57,87,87,1,1,0,0.24,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,100.0,100.0,3.0,1,5.0,5.0,5.0,4.0,5.0,4.0,4.0,27,517,0,1,1,0,0,0,1,0,1,0,0,1,4.618948913479438,2.186353543402008,2.9072101975205102,4.293730379120101,2.9094813780311712,2.186353543402008,1.0,0.0,7.0,-0.0028367226643088717,0.5714285714285714,0.5714285714285714
3,1.0,1.0,2.0,Albisrieden,Entire home/apt,Entire rental unit,1,47.36752,8.49107,1,29,0,19,27,302,4,0,0,0.07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,100.0,99.0,1.0,240,5.0,4.75,5.0,5.0,5.0,4.75,4.5,43,430,0,0,0,0,0,0,0,0,0,1,1,0,8.382715821694143,1.610338745602109,6.4085073109285124,4.173734777866629,3.8827425300071887,1.610338745602109,30.0,12.119955291698405,75.0,-0.026230474506336532,0.0,1.0
2,1.0,1.0,1.0,Weinegg,Entire home/apt,Entire rental unit,6,47.3612713649993,8.560247240200356,0,26,8,14,23,257,2,2,0,0.98,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,92.0,58.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32,571,0,0,1,1,0,0,0,0,0,0,0,0,7.872976720505754,4.738693420756665,5.488871557584084,1.1395092334188925,2.3823257664618014,1.1395092334188925,6.0,0.34918886244966224,360.0,-0.023835838491010897,0.2857142857142857,0.5
2,1.0,1.0,1.0,Friesenberg,Entire home/apt,Entire rental unit,4,47.35875524640421,8.497966714203358,1,27,2,28,58,148,13,13,4,3.61,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,100.0,100.0,1.0,2,4.62,4.85,4.77,4.69,4.69,4.62,4.54,40,425,0,1,0,1,0,0,1,0,0,0,0,0,8.990909683270338,2.330463831986469,6.8557079414615485,3.722035708887568,3.833536777431504,2.330463831986469,4.0,0.2168222595061946,365.0,0.01573091659298559,0.2857142857142857,1.0
2,1.0,1.0,1.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,2,47.36546,8.51952,0,21,5,11,30,210,8,7,1,0.54,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,100.0,97.0,1.0,5,4.25,4.5,4.0,4.88,4.75,4.75,4.5,14,140,0,0,1,0,0,0,0,0,0,0,0,0,7.703453342988113,1.9734722514472935,5.41490093391883,2.0244659608731017,2.0885831924053146,1.9734722514472935,2.0,0.0,14.0,0.011236368994989698,0.0,1.0
2,1.0,1.5,1.0,Enge,Private room,Private room in rental unit,1,47.36518,8.53127,0,41,10,20,39,119,2,0,0,0.08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,100.0,77.0,2.0,11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18,353,0,0,0,0,1,0,1,0,0,0,0,0,7.5228782274092545,2.633734446503672,5.151693715907573,1.139774645395788,1.5693761729936002,1.139774645395788,1.0,0.0,365.0,0.052534630120837034,0.14285714285714285,0.7142857142857143
2,1.0,1.0,1.0,Hochschulen,Entire home/apt,Entire rental unit,90,47.37527,8.54577,0,31,23,53,83,358,0,0,0,,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,100.0,,1.0,1,,,,,,,,47,461,0,0,1,0,1,0,0,0,0,0,0,0,6.281006044118762,3.2306928733597022,3.8676710795907505,1.0985189243179412,0.5051442093319133,0.5051442093319133,90.0,0.0,180.0,7.368110816385887e-05,0.0,1.0
4,2.0,1.0,2.0,Enge,Entire home/apt,Entire rental unit,30,47.3595181,8.527009999999999,1,27,0,0,0,213,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,44,249,0,0,0,0,0,0,0,0,0,0,0,0,8.202842347367064,2.8417870152995746,5.843933420282581,1.6001951368287697,2.275866139716563,1.6001951368287697,30.0,40.76064372372622,1125.0,-0.017609784851164156,0.0,0.0
8,4.0,2.0,8.0,Seebach,Entire home/apt,Entire rental unit,1,47.4143322,8.5468833,1,45,10,30,55,300,15,15,1,1.26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,100.0,100.0,1.0,38,4.73,4.73,4.93,4.93,4.93,4.47,4.6,50,520,0,0,1,1,0,0,0,0,0,0,1,0,1.9412189128905297,5.084224087177722,0.49873820229911403,5.441134028903599,4.081270008163699,0.49873820229911403,2.0,0.0904102746542608,365.0,0.006447096964338317,0.14285714285714285,0.5714285714285714
2,0.0,1.0,1.0,Oberstrass,Entire home/apt,Entire rental unit,7,47.38168,8.54732,0,45,20,50,80,80,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,100.0,78.0,3.0,69,,,,,,,,26,269,0,0,0,0,0,0,0,0,0,1,0,0,5.5643892404463795,3.3240785964874373,3.150513879087634,1.8115785754811284,0.675312005434944,0.675312005434944,7.0,0.0,60.0,-0.002763041556144985,0.5714285714285714,0.5714285714285714
3,1.0,1.0,1.0,Enge,Entire home/apt,Entire rental unit,3,47.36151,8.53156,0,16,0,2,15,195,34,7,0,0.9,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,87.0,1.0,1,4.68,4.71,4.59,4.82,4.91,4.88,4.56,30,392,0,0,0,0,1,0,1,0,0,0,0,0,7.920725529064122,2.9131427354047585,5.542355361831748,1.1984877821211268,1.9376977803916866,1.1984877821211268,3.0,0.0,1125.0,0.020999115826701997,0.0,1.0
