accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,2.1380675876079747,-1.129438694044902,-0.7500088621261816,-0.43016288787696927,-0.8208637646929511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.6599093305409263,0.42421275492196153,-0.37896660006003907,-0.757768232755895,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.9223141807382057,-0.6046196781560644,-0.928474386609591,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-0.8433312234638075,-0.47453063858195377,1.034646382707913,1.282805613726864,-0.24599568286773396,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.455918398682937,2.264762755392005,0.8949777113730709,-0.2965270473263156,0.9799984916370659,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.3771181571127376,-1.4840673298868894,-0.4629121488267837,-0.3329731856583121,-0.3457176970619043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,0.3089334110385816,-0.07823427030384024,-1.0448649460552928,-0.3329731856583121,-0.4806357162657818,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.1225399095662727,-0.907965637944374,-0.7422494914964681,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.740935535973719,0.5110018155587339,-1.3940366243923983,-0.3329731856583121,-0.5862237312949033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.48066663804197896,-0.224565005877518,-1.2931648062061234,0.055785623216316776,1.6604545884914046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.9179527853538811,1.20212909453162,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.09454429255268462,-0.1262427446324167,-1.2233304705387023,2.084620657030786,0.19395437975360566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.7681935472631145,0.7576490163571876,-1.4250741069112522,-0.3572706112129764,-0.37504770123666026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.0285379245676152,-1.8764155653219623,1.407096172934159,-0.247932196216987,1.4610105601030638,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.4146156721346623,0.7161610485902891,0.6621965924816673,0.9061955176295673,1.7132485960059651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,0.1324190864174521,-1.1939546124526608,-0.2999653656028011,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,2.2054004407881562,-0.12810451865915448,-1.6697723531364708,-0.07174049003734131,-1.1069399110930005,-0.3694193239903085,-0.5334297237803425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.026857338345946658,0.6355521027318737,-1.114699281722714,5.146096276918488,2.0300126410933297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9401024158060624,0.7868240878802887,-1.0526243166850062,-0.4180141750996371,-0.7094097488288784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.19947091478268075,-0.12760147503797054,-0.12149984111939169,0.055785623216316776,-0.5216977221104401,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.237636154854553,-1.1881630221716786,-0.7344901208667547,-0.40586546232230497,-0.7094097488288784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,1.2447162345421148,-0.1370185823788186,-0.19933734510765838,-0.4806357162657818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-0.7587225307056669,1.0798569453384832,-0.8198431977936026,-0.08999893011166904,-0.3339856953920019,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.00641376295827708,-0.7722058249256364,0.9260151938919248,-0.32082447288097987,-0.39851170457646506,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.029602787509144392,2.3498246735793766,-0.8276072334364062,-0.7500088621261816,-0.3694193239903085,-0.6800797446541224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-2.184379003683418,-0.23041207572265127,0.19663435469885998,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.0437480644352355,-0.19372635477350236,-0.5793027082724855,2.5462717425694077,0.46965641899631183,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.6599093305409263,-1.0402288346192776,0.7929418372059643,-0.28444662434337425,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.0564768141815095,0.9267838847923989,-0.1835748061570993,-0.43016288787696927,-0.6331517379745129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.8689371962328589,0.5046610736662834,-0.416355925048503,0.18942146376697044,0.5107184248409701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.074823487856712,3.550532025635219,2.2054004407881562,-0.3251079809591747,1.8981067588586613,0.6284550009136115,1.0967213477456208,-0.3572706112129764,-0.36918170040170906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.09401548822277715,1.497440089969737,-0.09822172923025131,0.019339484884320322,-0.5627597279550985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.8569127928409465,-0.6630089470224754,1.0640050906073169,-0.9439931278690179,-0.3937167495449728,-0.7328737521686832,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-2.8757833477684955,-0.12810451865915448,0.45089115101515403,-0.2683769152634312,-0.8819181628313103,-0.23578348343965486,-0.1580056703434661,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.6862763375312646,-0.6108565892695984,0.20439372532857344,-0.3451218984356442,-0.5099657204405377,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,-0.22660624980916458,-0.47422580130562986,1.0821214960143526,-0.8508806803124564,0.4323957193136134,-0.4923677179356842,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.3853866739093567,0.526400760154662,1.2751868722290303,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.8010268770847372,0.7406272540924238,-1.0759024285741468,-0.4180141750996371,-0.7211417504987808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,1.6264917029313224,0.23451829443981972,0.6854747043708076,-0.43016288787696927,-0.36331569956675785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.18107254502804368,-0.7771425453991299,1.0889619771159074,-0.21148605788499053,-0.16973767201336837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.35101439247626814,0.5617277506983376,-1.0759024285741468,3.311640647541333,0.7864204640836764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.062256215975985,-0.6398428379208235,0.6389184805925269,-0.19933734510765838,-0.7152757496638296,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,1.1031671207159717,-2.063261660000625,-0.666646059720498,-0.8276025684233161,-0.43016288787696927,-0.8091317630230487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3.4975985944354355,2.281741663776607,6.016288282205645,-0.2758571153841696,-0.48066663804197896,-0.224565005877518,-1.0215868341661525,-0.4180141750996371,-0.028953651974539692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.7127165540179957,0.8529489676158205,1.3993368023044455,-0.3937167495449728,-0.7973997613531463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,1.6092632578684682,-2.1466748576478416,0.9260151938919248,-0.3572706112129764,-0.45717171292597697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.7060654626732127,-2.6987723124260286,-0.02838739356283022,-0.16289120677566193,-0.36918170040170906,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,1.8392931413053206,0.612000775702703,0.9492933057810651,-0.22363477066232268,-0.046551654479393294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.04536548988669599,-0.6054216676474635,0.9492933057810651,0.03148819766165247,-0.38091370207161146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.09846928780229341,-1.1765413481030824,0.6311591099628134,3.0200715408853616,0.9037404807827004,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.07815135833081366,-0.1583993642298268,-0.8508806803124564,-0.40586546232230497,-0.7211417504987808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.343148807592882,2.281741663776607,-0.3351914534901696,-0.3251079809591747,2.4393644305636557,0.1462959292091234,-0.10598109985996478,-0.32082447288097987,1.044524500821529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6.3837230615418195,4.819322387493831,3.4756963879273193,-0.2758571153841696,2.4819654808718887,0.6263330330650452,-0.42411529567821643,-0.3086757601036477,0.3816664064720439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.16117363809960766,0.49197958988138246,0.3595811379228425,1.2220620498402033,4.024452924976735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.9480344807524198,1.444449604154264,-0.9439931278690179,0.09223176154831322,-0.6214197363046104,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.0662122236880832,-0.7295190446854456,-0.04390613482225713,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.4236839505924298,-1.3518175704158257,0.7708277812976556,-0.32082447288097987,-0.7739357580133415,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.48065606195526056,-1.1712740032309896,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.15641439913194347,0.5612748405631798,1.1277588302644745,0.31090859154029193,0.17635637724875206,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.39150494000455244,-1.8933531608418015,1.3760586904153052,-0.4180141750996371,0.3464704014623367,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9053599713423391,1.4310887551666265,-0.9750306103878718,-0.08999893011166904,-0.44543971125607457,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,1.1031671207159717,-0.8654616846635211,-1.305208588404882,1.391577431674732,-0.43016288787696927,-0.7973997613531463,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.0718057063738028,-0.4315041757403544,-1.3785178831329714,-0.17503991955299408,-0.609687734634708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.1920452348706176,0.47767215871118945,0.8639402288542172,0.5174367087549385,3.760482887403932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.9772875471302698,0.8668533553275969,-1.114699281722714,-0.3815680367676407,-0.574491729625001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.5765084018868402,-2.1833605785969907,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,-0.8774338146889589,-1.295285327343248,-0.01286865230340331,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,0.601557862986636,0.325507940596512,0.9260151938919248,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.073055667512512,0.38962189933185953,-1.1379773936118542,-0.3694193239903085,0.8744104766079442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.9632030921124494,-0.2359720883196626,-0.2611685124542339,-0.43016288787696927,-0.2401296820327828,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.08275322312250862,-1.1746345964339184,0.6078809980736731,2.825692136448047,0.3758004056370926,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.864146944803081,0.4204197885237158,-1.184533617390135,-0.2843783345489834,-0.6800797446541224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,1.244263324406957,-0.08270298797082441,-0.3815680367676407,-0.6214197363046104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.4488431934779622,0.7170759270633336,-1.0759024285741468,-0.3451218984356442,-0.5392957246152937,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.35101439247626814,0.5617277506983376,-1.0759024285741468,3.3602354986506615,0.9858644924720169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.8250257706199069,-0.5374104078540705,-0.40083718378907607,-0.43016288787696927,-0.6800797446541224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,1.089586090860219,0.35095243199055215,-0.7189713796073277,-0.43016288787696927,-0.8032657621880975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.9084425373068286,1.561241470290948,-1.4250741069112522,-0.2722296217716513,-0.06414965698424689,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.22660624980916458,0.9824568632672747,-0.8475819632077248,0.9725714176702055,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.02708070328770617,1.1496051061553578,1.391577431674732,0.09223176154831322,-0.6155537354696593,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.6810517507532519,0.17877411500248427,0.6156403687033866,-0.40586546232230497,-0.6800797446541224,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.36555345353639024,-2.5018061999661745,-0.09046235860053786,0.08008304877098107,2.0300126410933297,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.5093502520100096,0.19849382228803014,-1.4173147362815386,-0.247932196216987,0.15289237390894725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
