accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-1.1632578429563722,0.9394548034342575,-0.4861902607159241,-0.3937167495449728,-0.7798017588482927,1.0288078529824394,0.9243554623987736,1.004481952052271,-0.980909001647598,0.15254350492055405,-0.20985433745547039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.5585290546759982,-2.4424251759170637,-1.0914211698335736,-0.43016288787696927,-0.2401296820327828,0.40272882390905196,-0.6311065809001403,0.8669017266652626,1.7926799838426801,1.7833509763386257,0.9626041987549023,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9665426322931692,0.7111880953060409,-0.8120838271638892,-0.16289120677566193,0.029706356374972178,0.8202714680824843,0.5812081123820325,0.7584192737493566,-1.3037291676149017,-0.23700906518844345,-0.8504464617494705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,2.1380675876079747,-1.129438694044902,-0.7500088621261816,-0.43016288787696927,-0.8208637646929511,-1.4301286835100013,0.8145390161406646,-0.5905460523786455,2.339533160530547,2.074982665298355,2.278533012726509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.6599093305409263,0.42421275492196153,-0.37896660006003907,-0.757768232755895,-0.4423116006543014,-0.3075886916347215,-0.46615811029036974,-0.836054382953558,-0.6058702688136265,0.062343841414209816,-0.6534437714583573,0.2425666611346811,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.9223141807382057,-0.6046196781560644,-0.928474386609591,-0.4423116006543014,-0.3075886916347215,-0.8611394955205842,-0.5712580336747453,-0.8907538026932963,0.7205339447425616,0.10751720507732407,1.0768527119852118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-0.8433312234638075,-0.47453063858195377,1.034646382707913,1.282805613726864,-0.24599568286773396,0.822225853252668,-0.46677213684890667,0.8125172738907905,-0.5638542618432679,-0.16039747748406966,0.6177333100435906,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.455918398682937,2.264762755392005,0.8949777113730709,-0.2965270473263156,0.9799984916370659,-1.2383700695910378,2.2565224127736534,-0.9236738024119044,1.5368252776574658,1.5659463816570824,1.5832840695849035,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.3771181571127376,-1.4840673298868894,-0.4629121488267837,-0.3329731856583121,-0.3457176970619043,-0.75540387769809,-0.1985821238137402,-0.31025844792825485,1.7053680395758162,1.3724410383096306,1.7882763069142815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,0.3089334110385816,-0.07823427030384024,-1.0448649460552928,-0.3329731856583121,-0.4806357162657818,-0.425815896877071,-0.591683746575133,-0.6264165434126348,-0.2229251002126483,-1.0524639661154205,-0.3998408886895649,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.1225399095662727,-0.907965637944374,-0.7422494914964681,-0.4423116006543014,-0.3075886916347215,1.2042712202873105,-0.34111336847684676,1.285032757816093,-0.04680870954482413,0.5230625641048308,1.5161897894204068,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.740935535973719,0.5110018155587339,-1.3940366243923983,-0.3329731856583121,-0.5862237312949033,-1.9929610967377325,1.0056153160471084,-2.2342464396761126,1.431401222071166,1.0059078676647413,-1.1519255936067023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.48066663804197896,-0.224565005877518,-1.2931648062061234,0.055785623216316776,1.6604545884914046,0.40452274929722976,-0.5931255037229256,0.31722213179233466,-0.7925070647543915,-0.7959455765276621,0.01314409890375974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.9179527853538811,1.20212909453162,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,-2.122341178992375,1.679497082002877,-1.8773153305026407,1.7097183696117604,1.461667432143054,-0.40699823044814826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.09454429255268462,-0.1262427446324167,-1.2233304705387023,2.084620657030786,0.19395437975360566,-0.006945778800023447,-0.6708838279742384,-0.15594194065908323,-0.612676897624383,-1.2099675154704905,-0.653415696643265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.7681935472631145,0.7576490163571876,-1.4250741069112522,-0.3572706112129764,-0.37504770123666026,0.6128551451195384,0.4954992881646283,0.518056519281119,-1.4902361864671894,-0.5076430617734202,-1.2205439339576627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.0285379245676152,-1.8764155653219623,1.407096172934159,-0.247932196216987,1.4610105601030638,0.4973815668589815,-1.4067778999085445,0.7380244678400811,0.9959795219288908,0.9594389818974831,-0.5181217179219915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.4146156721346623,0.7161610485902891,0.6621965924816673,0.9061955176295673,1.7132485960059651,-1.6684261849457582,0.8553371944154782,-2.1318649117385857,1.0155725590043874,0.533527967968946,-0.9382518630673466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,0.1324190864174521,-1.1939546124526608,-0.2999653656028011,-0.4423116006543014,-0.3075886916347215,0.09722221631192163,-1.7723281092253527,0.16734490294813023,0.4257788841728335,0.12570620951784864,-1.215942631906561,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,2.2054004407881562,-0.12810451865915448,-1.6697723531364708,-0.07174049003734131,-1.1069399110930005,-0.3694193239903085,-0.5334297237803425,1.6037188199488208,0.681388933252375,1.6802439905162319,-0.24619133950163466,0.8433675611602157,1.2480915951975522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.026857338345946658,0.6355521027318737,-1.114699281722714,5.146096276918488,2.0300126410933297,-0.16058208399360552,0.1164887031938591,-0.38112884588585844,-0.8264993979205226,-1.4076118537137354,-0.9716156693955212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9401024158060624,0.7868240878802887,-1.0526243166850062,-0.4180141750996371,-0.7094097488288784,0.7926634846689711,0.6308741076420027,0.7272652462654479,-1.3047837678242171,-0.24445527280790738,-0.8525391705068123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.19947091478268075,-0.12760147503797054,-0.12149984111939169,0.055785623216316776,-0.5216977221104401,-0.30480235872969497,-0.6717246019526365,-0.4858236826762298,-0.31749943947604403,-1.1142571018052807,-0.4993255198586647,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.237636154854553,-1.1881630221716786,-0.7344901208667547,-0.40586546232230497,-0.7094097488288784,-1.4255219278841025,0.9421114709356121,-0.49734114504844595,2.479754121343286,2.2475970623404122,2.4730548239849917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,1.2447162345421148,-0.1370185823788186,-0.19933734510765838,-0.4806357162657818,0.7821149053921481,1.0374540769983878,0.7314608283497281,-0.9700583027370204,0.006058161094107708,-0.18832262104496117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-0.7587225307056669,1.0798569453384832,-0.8198431977936026,-0.08999893011166904,-0.3339856953920019,0.6130496686489096,0.7979411032888652,0.5278787625811759,-1.1869568002731905,-0.3073947311968454,-0.6187277937718251,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.00641376295827708,-0.7722058249256364,0.9260151938919248,-0.32082447288097987,-0.39851170457646506,0.07234576223911647,-1.3583599770749986,0.038722595311635646,-0.030450435087007347,-0.41533227127934097,-0.42569381525963085,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.029602787509144392,2.3498246735793766,-0.8276072334364062,-0.7500088621261816,-0.3694193239903085,-0.6800797446541224,-1.7454558927783668,1.134279537886173,-0.7536074405696355,2.4683531883920407,2.2224490762031426,1.782357166466769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-2.184379003683418,-0.23041207572265127,0.19663435469885998,-0.4423116006543014,-0.3075886916347215,2.1550732764670455,1.224335616010252,2.3223196297687485,0.41442423726771577,1.6761573018130702,2.5589921530866335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.0437480644352355,-0.19372635477350236,-0.5793027082724855,2.5462717425694077,0.46965641899631183,0.9750121721818367,-0.07487796462643619,0.9634889094109138,-0.7468910744505188,-0.06180241022212911,0.2545219838219278,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.6599093305409263,-1.0402288346192776,0.7929418372059643,-0.28444662434337425,-0.4423116006543014,-0.3075886916347215,0.8973573808508957,0.7060922674771978,0.8489146154287359,-1.1871591751512443,-0.09439361748718095,-0.6191293788235138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.0564768141815095,0.9267838847923989,-0.1835748061570993,-0.43016288787696927,-0.6331517379745129,0.9168855944068757,0.8364118556024853,0.8743488355046963,-1.1036250779658368,-0.007558064106953258,-0.45336747666154814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.8689371962328589,0.5046610736662834,-0.416355925048503,0.18942146376697044,0.5107184248409701,-1.0884876299954405,0.259281145864864,-1.4505699709762088,0.31929577580093177,-0.35874309170406204,0.4836338474010094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.074823487856712,3.550532025635219,2.2054004407881562,-0.3251079809591747,1.8981067588586613,0.6284550009136115,1.0967213477456208,-0.3572706112129764,-0.36918170040170906,-2.1690217374038907,1.2441471820965186,-2.1529153813889983,1.6306342068529036,1.2667674009948242,-0.9821849091003554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.09401548822277715,1.497440089969737,-0.09822172923025131,0.019339484884320322,-0.5627597279550985,-0.02930288110971638,1.0244837543025898,-0.17006733770097657,-0.4953391587930088,-0.3316505347665693,0.75369208844789,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.8569127928409465,-0.6630089470224754,1.0640050906073169,-0.9439931278690179,-0.3937167495449728,-0.7328737521686832,0.5123219049973023,0.7354380484479106,0.4107073341059494,-1.209852630462145,-0.4344345218591713,-0.6641614129952987,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-2.8757833477684955,-0.12810451865915448,0.45089115101515403,-0.2683769152634312,-0.8819181628313103,-0.23578348343965486,-0.1580056703434661,-0.523028076179946,-0.7161225681327772,-0.6913727065498633,0.029871962753296497,-0.7274132795372976,0.12347852704277996,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.6862763375312646,-0.6108565892695984,0.20439372532857344,-0.3451218984356442,-0.5099657204405377,0.6951831029878659,-0.7191312441105534,0.6850702805294833,-0.44377925865526174,-0.2244355684477188,0.7945685927858208,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,-0.22660624980916458,-0.47422580130562986,1.0821214960143526,-0.8508806803124564,0.4323957193136134,-0.4923677179356842,0.3167104585997869,0.6762931796492339,0.18568945343606713,-1.1197434173394105,-0.6181650160635555,-0.48535209951951136,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.3853866739093567,0.526400760154662,1.2751868722290303,-0.4423116006543014,-0.3075886916347215,0.21768705644413508,0.0830834960463105,0.058925607706583255,-1.2763862017476555,-1.1750153404541903,-0.796188114731671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.8010268770847372,0.7406272540924238,-1.0759024285741468,-0.4180141750996371,-0.7211417504987808,0.647166074659182,0.4991871951211033,0.5576822079134521,-1.476423184692165,-0.4688185950251216,-1.193133935813879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,1.6264917029313224,0.23451829443981972,0.6854747043708076,-0.43016288787696927,-0.36331569956675785,-1.8200994985669527,0.7034988830571387,-1.9854700599530588,1.307539637306142,0.8194878740592173,-0.6327208288767164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.18107254502804368,-0.7771425453991299,1.0889619771159074,-0.21148605788499053,-0.16973767201336837,0.2426297960161205,-1.293546258278905,0.21794630882405935,-0.13260923424112453,-0.3888091258704408,-0.3019669855758019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.35101439247626814,0.5617277506983376,-1.0759024285741468,3.311640647541333,0.7864204640836764,0.18033919604547405,0.10644085453045654,0.015156866615046807,-1.2384858509412262,-1.2038234543674333,-0.7209800924514351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.062256215975985,-0.6398428379208235,0.6389184805925269,-0.19933734510765838,-0.7152757496638296,1.0789673971888294,-0.3121811408203527,1.1173342465821519,-0.32744039666195374,0.23836174435677016,1.0868640400128957,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,1.1031671207159717,-2.063261660000625,-0.666646059720498,-0.8276025684233161,-0.43016288787696927,-0.8091317630230487,2.0984909827767475,0.9301089692482448,2.2774161463100366,0.5018110248490252,1.6465332691165788,2.732399188313824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3.4975985944354355,2.281741663776607,6.016288282205645,-0.2758571153841696,-0.48066663804197896,-0.224565005877518,-1.0215868341661525,-0.4180141750996371,-0.028953651974539692,0.40452274929722976,-0.5931255037229256,0.31722213179233466,-0.7925070647543915,-0.7959455765276621,0.01314409890375974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.7127165540179957,0.8529489676158205,1.3993368023044455,-0.3937167495449728,-0.7973997613531463,0.5558984251109206,0.5550748613846189,0.45372947710052436,-1.4224013234986586,-0.5294947561691177,-1.0859349982364515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,1.6092632578684682,-2.1466748576478416,0.9260151938919248,-0.3572706112129764,-0.45717171292597697,-0.43188834213984356,0.2677356881712619,0.29648706935674934,2.3685078824810737,2.2290821461536994,2.6784585950733395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.7060654626732127,-2.6987723124260286,-0.02838739356283022,-0.16289120677566193,-0.36918170040170906,0.4665608652168372,-0.29979592498429,1.0284514443654846,2.1092951916326204,2.153898325461333,1.5950631574192036,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,1.8392931413053206,0.612000775702703,0.9492933057810651,-0.22363477066232268,-0.046551654479393294,-2.106462461797253,1.1736150862244203,-2.2152469398941146,1.555478766173437,1.172434114546515,-1.1122729914373106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.04536548988669599,-0.6054216676474635,0.9492933057810651,0.03148819766165247,-0.38091370207161146,0.05909456917482247,-1.177710604697115,-0.008872605041472751,-0.1987674499400891,-0.6229561216545675,-0.0808412972455559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.09846928780229341,-1.1765413481030824,0.6311591099628134,3.0200715408853616,0.9037404807827004,0.12104019423648431,-1.7764755981450011,0.1854634119705251,0.38909550268020754,0.09784141893033176,-1.2238600244695663,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.07815135833081366,-0.1583993642298268,-0.8508806803124564,-0.40586546232230497,-0.7211417504987808,-0.017349816029050943,-0.7073875604295938,-0.16351946442797982,-0.5750016794982394,-1.1743967735607452,-0.5961481360995957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.343148807592882,2.281741663776607,-0.3351914534901696,-0.3251079809591747,2.4393644305636557,0.1462959292091234,-0.10598109985996478,-0.32082447288097987,1.044524500821529,-2.5004308879616515,1.5702250238684259,-1.3625185754263918,2.3484833290791256,2.1026170440386514,-0.0475661436044613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6.3837230615418195,4.819322387493831,3.4756963879273193,-0.2758571153841696,2.4819654808718887,0.6263330330650452,-0.42411529567821643,-0.3086757601036477,0.3816664064720439,-2.770344292851305,1.8675406882517842,-1.4510405439032128,2.3760110086133586,2.1800353312074376,-0.701787587307193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.16117363809960766,0.49197958988138246,0.3595811379228425,1.2220620498402033,4.024452924976735,-0.01449981175003166,-0.01623531222584511,-0.20971353692093625,-0.9886359724188711,-1.4974185184059996,-1.1162010317289455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.9480344807524198,1.444449604154264,-0.9439931278690179,0.09223176154831322,-0.6214197363046104,0.842778777015866,1.249279979965476,0.8139782235735445,-0.7648050955869412,0.21658857545316276,0.21897407800866234,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.0662122236880832,-0.7295190446854456,-0.04390613482225713,-0.4423116006543014,-0.3075886916347215,-0.01131206139912079,-1.3180457963489336,-0.056966099116276044,-0.014649072668131844,-0.4605081640089309,-0.3487356362631561,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.4236839505924298,-1.3518175704158257,0.7708277812976556,-0.32082447288097987,-0.7739357580133415,-0.09097138942710671,-1.4698419941237637,0.045810232410888774,0.7617119355135222,0.4228094282453362,-0.6385085833737183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
