accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
6,3.0,1.0,Oberstrass,Entire home/apt,1,47.3784918,8.547932099999999,304,23,3.48,53,0,0,0,0,1,1,1,0,0,1,5.917658428534634,3.3621019045040703,3.5039126866787744,1.4603066263299571,0.5784244115161763,0.5784244115161763
1,2.0,1.0,Langstrasse,Private room,1,47.37627,8.52315,29,105,1.81,25,1,0,0,0,0,0,1,0,1,0,6.474704233896173,1.5346292615548534,4.211546957004604,2.127562591080394,1.3040164493509407,1.3040164493509407
4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38302,8.54072,361,42,0.82,31,0,0,0,0,1,1,1,0,0,0,5.4531463878268145,2.8460362247252173,3.058109961403474,2.0053974871512894,0.5701956094774782,0.5701956094774782
2,1.0,1.5,Hard,Entire home/apt,90,47.381870751973686,8.51991051278133,365,0,,44,1,0,0,0,1,1,1,0,1,1,5.971475914503471,1.2804730359963852,3.800881080878093,2.707992151689023,1.5974348509720555,1.2804730359963852
4,2.0,2.0,Hottingen,Entire home/apt,2,47.3690334,8.555880499999999,25,5,1.46,25,0,0,0,0,1,1,1,0,1,1,6.984736186444171,4.123800228201332,4.588131087464194,0.8203767535134634,1.5325070603968074,0.8203767535134634
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37022,8.52164,156,0,,41,0,0,0,0,1,1,1,0,0,1,7.150614149326948,1.7173220627086547,4.866711039360488,1.9401993756640914,1.6442912483261467,1.6442912483261467
2,1.0,1.0,Fluntern,Entire home/apt,2,47.37752515341557,8.557674027979374,17,49,2.94,44,0,0,0,0,0,0,1,0,0,0,6.05529688557973,4.099447530265637,3.6750699555475164,1.5932972123788849,1.3088761354496634,1.3088761354496634
1,1.0,1.0,Unterstrass,Private room,4,47.39635,8.54115,72,8,0.55,44,0,0,0,0,1,1,1,1,0,1,3.980638018100869,3.416375137064475,1.6180620210512637,3.4641096646638183,2.0525441454728743,1.6180620210512637
2,1.0,1.0,Seebach,Entire home/apt,30,47.4177432,8.5459239,218,0,,27,0,0,0,0,1,1,1,0,0,1,1.5750711578078447,5.335771209791303,0.8842377191464333,5.820408627125462,4.450538031748491,0.8842377191464333
4,2.0,1.0,Sihlfeld,Entire home/apt,30,47.3702802,8.5113336,232,0,,25,0,0,0,0,1,1,1,0,1,1,7.409085608633466,1.180804928519768,5.232294467886781,2.696065462163812,2.3400141541691584,1.180804928519768
2,1.0,1.0,Seefeld,Entire home/apt,4,47.35454,8.55599,27,13,0.95,46,0,0,0,0,1,1,1,0,1,1,8.59369788584216,4.8361199651961115,6.1919197878609475,1.4071314242653477,2.853666824162264,1.4071314242653477
2,1.0,1.0,Seebach,Entire home/apt,2,47.42116,8.55042,179,0,,5,0,0,0,0,0,0,0,1,0,0,1.1740362372980317,5.8429088324857466,1.2484685659567525,6.207609082141623,4.870224456887485,1.1740362372980317
6,4.0,2.0,Hirslanden,Entire home/apt,2,47.36096111664896,8.565278768720905,21,14,0.61,29,0,0,0,0,1,1,1,0,1,0,7.954964317071564,5.097956656619321,5.59558475786141,1.5051380754113801,2.6620028570763843,1.5051380754113801
7,3.0,1.0,Seebach,Entire home/apt,1,47.4245677,8.5362375,170,10,3.19,20,0,0,0,0,0,0,1,0,0,0,1.274486844407563,5.600883992030153,1.8679203559671758,6.623469283834676,5.198211563257592,1.274486844407563
2,1.0,1.0,Mühlebach,Entire home/apt,10,47.3542315,8.55942,150,4,0.24,29,1,0,0,0,1,1,0,0,1,1,8.646409448000783,5.069108799657049,6.254455169077332,1.5824156335236412,3.000008642923346,1.5824156335236412
1,1.0,1.0,Rathaus,Private room,1,47.37539,8.54387,230,137,8.27,17,0,0,0,0,0,1,1,0,0,0,6.275706532394988,3.087188360813427,3.8648920965829467,1.1270583000950583,0.38750266007820955,0.38750266007820955
3,1.0,1.0,Enge,Entire home/apt,1,47.35465,8.52631,269,0,,3,0,0,0,0,0,0,0,0,0,0,8.74359459335789,3.2522266472776717,6.379342954101049,1.9283926834642668,2.791742638902423,1.9283926834642668
2,1.0,1.0,Wipkingen,Private room,8,47.39630723525677,8.522788310671885,75,0,,10,0,0,0,0,0,1,0,0,0,0,4.4190414980486965,2.384714548210014,2.4681817576858904,3.8693167237290607,2.434621554442307,2.384714548210014
2,1.0,1.0,Altstetten,Entire home/apt,30,47.3934656,8.4726818,115,1,0.07,29,0,0,0,0,1,1,1,0,1,1,7.1754787062521705,2.7855970982252436,6.002319502213993,6.367732263092097,5.376869669527086,2.7855970982252436
2,1.0,1.0,Langstrasse,Entire home/apt,30,47.3776,8.52657,271,0,,5,0,0,0,0,0,1,0,0,0,0,6.258270933154722,1.7635299975134868,3.9660402065275564,2.017497333140003,1.034365218878968,1.034365218878968
6,3.0,1.0,Hard,Entire home/apt,1,47.3768819,8.5147256,329,47,2.14,46,0,0,0,0,1,1,1,0,0,1,6.633566318331137,0.9047249467361705,4.4791929855804,2.705479660860497,1.9290122715901998,0.9047249467361705
4,2.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,361,0,,16,0,0,0,0,0,1,1,0,1,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
2,1.0,1.0,Enge,Entire home/apt,7,47.36242,8.52721,38,2,1.76,34,0,0,0,0,1,1,0,0,0,0,7.884165933525912,2.6090198937139832,5.530301200689719,1.4828258101546745,1.9835889584623625,1.4828258101546745
4,1.0,1.0,Oerlikon,Entire home/apt,2,47.40533689999999,8.5488106,277,134,5.67,58,1,0,0,0,1,1,1,0,1,1,2.931901830233478,4.4781988793802645,0.5187552140324495,4.444487549733454,3.1173845966553597,0.5187552140324495
1,1.0,1.0,Hard,Private room,4,47.37638,8.51596,308,3,0.08,23,0,0,0,0,0,1,1,1,0,0,6.64906894742228,1.0106761021804758,4.473494200094732,2.5972018044495577,1.8405258925923391,1.0106761021804758
4,1.0,1.5,Seefeld,Entire home/apt,2,47.36025,8.54922,45,89,0.7,32,0,0,0,0,1,1,1,0,1,1,7.944905463292198,4.06117122454292,5.5321445255307475,0.6107742281578782,2.0743726434933096,0.6107742281578782
2,1.0,1.0,Altstetten,Private room,1,47.38624,8.49573,180,0,,22,0,0,0,0,0,1,1,1,0,0,6.474945988762463,0.950424593855242,4.776592396786163,4.4640164222728895,3.48149364422729,0.950424593855242
1,1.0,1.0,Oberstrass,Private room,1,47.38953,8.54975,30,62,2.91,5,0,0,0,0,0,1,0,0,0,0,4.689127794065067,3.674027972803139,2.2778052697807643,2.69496455033058,1.47599327522285,1.47599327522285
1,1.0,1.0,Mühlebach,Private room,30,47.35919796482428,8.554885592268977,127,2,0.28,30,0,0,0,0,1,1,1,0,1,0,8.072044171809335,4.487570604103133,5.668715495877571,0.940254670733021,2.351848795173258,0.940254670733021
4,2.0,1.0,Werd,Entire home/apt,2,47.37404309999999,8.5218736,6,1,1.0,5,0,0,0,0,0,1,0,0,0,0,6.739877227544238,1.5201278810244967,4.475871900405946,2.082120613318427,1.4522671293769915,1.4522671293769915
1,1.0,1.0,Oerlikon,Private room,1,47.40892,8.53661,364,1,0.04,6,0,0,0,0,0,0,0,0,0,0,2.712322420573036,4.1305562183604465,0.910224241029846,4.8950070797812995,3.4604324367252595,0.910224241029846
2,1.0,1.0,Lindenhof,Entire home/apt,2,47.37279329266031,8.540203533273766,90,5,1.81,8,0,0,0,0,0,1,0,0,0,0,6.587389629676529,2.874277948636534,4.185200775357688,0.9453076870344441,0.5678864076646282,0.5678864076646282
4,2.0,1.0,Oerlikon,Entire home/apt,7,47.4108914,8.5464902,15,0,,32,0,0,0,0,1,1,1,0,1,1,2.324864718200712,4.77816941105155,0.18716380684574752,5.058417443723953,3.6979498894363143,0.18716380684574752
4,2.0,2.0,Hottingen,Entire home/apt,3,47.36947,8.5569,74,72,0.57,31,1,0,1,0,0,1,1,0,1,0,6.942038491791654,4.184477593272404,4.549837574373005,0.9111174435641543,1.5624445678737335,0.9111174435641543
2,1.0,1.5,Witikon,Private room,28,47.357601,8.59931,153,7,0.06,42,0,0,0,0,1,1,1,0,0,1,9.052391237746276,7.62600881802819,6.965936084415628,4.078453862749824,4.984462925332901,4.078453862749824
2,1.0,1.0,Oerlikon,Entire home/apt,1,47.4063606,8.5511227,214,31,1.15,6,0,0,0,0,0,0,0,0,0,0,2.820256567662254,4.684694234963276,0.44699905563788067,4.568467620745687,3.267857089910696,0.44699905563788067
3,1.0,1.0,Leimbach,Entire home/apt,3,47.33051137003371,8.5164379932541,328,3,0.1,33,0,0,0,0,1,1,1,0,1,1,11.523739011161558,5.525520933139788,9.164577960051043,4.48837917231105,5.567536201194935,4.48837917231105
2,1.0,1.0,Seefeld,Entire home/apt,1,47.3607,8.54819,155,237,6.73,30,0,0,0,0,0,0,1,0,0,0,7.895455539560093,3.9688732334132606,5.48199678599393,0.539725708465063,2.002727525177451,0.539725708465063
3,1.0,1.0,Hottingen,Private room,1,47.36967,8.55171,284,99,2.45,14,0,0,0,1,0,0,1,0,0,0,6.899426608850504,3.8025156214090674,4.490598527372535,0.6207742656072278,1.255268978084055,0.6207742656072278
4,2.0,1.0,Unterstrass,Entire home/apt,30,47.38854,8.53935,90,0,,27,0,0,0,0,1,1,1,0,1,1,4.859572422002452,2.898178385603549,2.4857329059288884,2.6272404853827096,1.1852740457729534,1.1852740457729534
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,346,18,1.24,39,0,0,0,0,0,1,1,1,1,0,6.793002313050451,1.0633300444413198,4.605715217599185,2.5369793550549176,1.868931657739978,1.0633300444413198
2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37645,8.52908,271,21,0.28,24,0,0,0,0,1,1,1,0,0,1,6.332817325998671,1.968669575428912,4.009530358549397,1.7919104944624837,0.8600885606445229,0.8600885606445229
4,2.0,2.0,Oberstrass,Entire home/apt,2,47.38330054393533,8.546614227719926,102,0,,12,0,0,1,0,0,1,0,1,0,0,5.386153787483711,3.289921340617917,2.972604249403646,1.9905150390805024,0.7659221428394662,0.7659221428394662
2,1.0,1.0,Enge,Entire home/apt,3,47.36721,8.53265,344,12,3.43,39,0,0,0,0,1,1,1,0,1,0,7.28224477182122,2.59269352267486,4.9072020868358095,1.0549344608706486,1.3209132037048226,1.0549344608706486
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38885090255288,8.538590600637674,24,22,3.13,34,0,0,0,0,0,1,1,0,1,0,4.834808488083037,2.857232233185892,2.4693977398205407,2.673101135365175,1.2244670987331328,1.2244670987331328
4,1.0,1.0,Affoltern,Entire home/apt,7,47.4188625,8.508064599999999,62,1,1.0,50,0,0,0,0,1,1,1,0,1,1,3.428447687577272,4.4026593892652945,3.2053169591031323,6.6081552083412225,5.160738951416304,3.2053169591031323
2,1.0,1.5,Hottingen,Entire home/apt,80,47.36577,8.55379,365,0,,5,0,0,0,0,0,1,0,0,0,0,7.338188980506317,4.093053325225087,4.933647152422655,0.5580914048469683,1.6885609315908658,0.5580914048469683
2,1.0,1.0,Schwamendingen-Mitte,Entire home/apt,2,47.40673,8.56936,79,2,0.05,15,0,0,0,0,0,1,0,0,0,1,3.153070892186033,5.827754541583632,1.6040127774193944,4.910010319084928,3.880991667295556,1.6040127774193944
2,1.0,1.0,Friesenberg,Private room,1,47.3477475,8.4947217,361,4,4.0,16,0,0,0,0,0,1,0,0,0,0,10.205334426171088,3.5784078482222275,8.023330280261513,4.359655479830994,4.798536758864866,3.5784078482222275
3,1.0,1.0,Altstetten,Entire home/apt,7,47.39886,8.4942,346,0,,5,0,0,0,0,0,1,0,1,0,0,5.536067549790479,2.2697049289183604,4.27737137206863,5.411931350985728,4.180455351824086,2.2697049289183604
8,1.0,0.0,Gewerbeschule,Entire home/apt,4,47.38262,8.52792,62,0,,37,0,0,0,0,1,1,1,0,0,1,5.6939536835359705,1.8879587785598828,3.41936620599425,2.3670408098102413,1.0697321969104912,1.0697321969104912
2,1.0,1.0,Hard,Entire home/apt,3,47.37596325427836,8.515508826962165,364,0,,29,0,0,0,0,0,1,1,0,1,0,6.704848343199958,0.9955547562039075,4.5308785204819015,2.606034819788465,1.879110062782679,0.9955547562039075
1,1.0,1.0,Mühlebach,Private room,30,47.357648191560365,8.554831683778376,44,0,,31,0,0,0,0,1,1,1,0,1,0,8.243959942104004,4.572867793902621,5.840131726524052,1.070653500237486,2.5037480419143847,1.070653500237486
3,1.0,1.5,Seefeld,Entire home/apt,2,47.36109,8.55035,308,2,0.05,37,1,0,0,0,1,1,1,0,0,1,7.851734443809839,4.086521719308355,5.440139469528105,0.5640831344191897,2.0166023899060517,0.5640831344191897
1,1.0,1.5,Wollishofen,Entire home/apt,1,47.34258,8.52317,116,85,0.73,39,0,0,0,0,1,1,1,0,0,1,10.105996646455056,4.359167310649109,7.737448273382618,3.082372752212252,4.133919724935875,3.082372752212252
2,1.0,1.5,Wollishofen,Private room,2,47.3367,8.53347,4,180,1.29,29,0,0,0,0,1,1,1,1,0,0,10.632235361574715,5.263862013792491,8.229834564298095,3.336644505440495,4.610028681147579,3.336644505440495
4,2.0,1.0,Oerlikon,Entire home/apt,7,47.4108914,8.5464902,15,0,,32,0,0,0,0,1,1,1,0,1,1,2.324864718200712,4.77816941105155,0.18716380684574752,5.058417443723953,3.6979498894363143,0.18716380684574752
2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37758,8.51964,306,39,0.76,36,0,0,0,0,1,1,0,0,1,0,6.423764405088517,1.246867930465328,4.212803193364927,2.428013294635929,1.5560422382514387,1.246867930465328
4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38368,8.53995,26,8,0.07,35,0,0,0,0,1,1,1,0,0,1,5.3877282601352485,2.800174218802888,2.9981980835416917,2.08986558446474,0.6432467031527187,0.6432467031527187
2,1.0,2.0,Hard,Entire home/apt,1,47.38094201060214,8.506645524957444,145,0,,0,0,0,0,0,0,0,0,0,0,0,6.50046996677661,0.30471552402230634,4.518059825581933,3.456673950888659,2.556475839412996,0.30471552402230634
2,1.0,1.0,Langstrasse,Private room,30,47.37528,8.53019,309,0,,33,0,0,0,0,0,0,1,0,0,1,6.4397426202968235,2.075931747952242,4.10188035828836,1.6422938600539725,0.8151098025408477,0.8151098025408477
4,2.0,2.0,Langstrasse,Entire home/apt,2,47.37805,8.52837,115,1,0.37,36,0,0,0,0,1,1,1,0,1,1,6.1739153496020025,1.8936190581588936,3.8652814481010624,1.9550135695843887,0.8984436561468958,0.8984436561468958
2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3804858,8.5257857,326,13,0.52,44,0,0,0,0,0,1,1,0,1,1,5.967853311286688,1.6973338324135199,3.7039768563853985,2.2855267025429096,1.1300438938606747,1.1300438938606747
1,1.0,1.0,Altstetten,Entire home/apt,1,47.3867225,8.496400099999999,271,0,,23,0,0,0,0,1,1,1,0,0,0,6.4015394846299385,0.9658317887371681,4.7049126490504625,4.449308941607139,3.4477564008696238,0.9658317887371681
1,1.0,1.0,Oberstrass,Entire home/apt,5,47.37988,8.55055,34,16,0.18,23,0,0,0,0,0,1,1,0,0,0,5.762662897899834,3.5580538133183572,3.352406053036749,1.6401507033918197,0.8025664569444629,0.8025664569444629
4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37924,8.52784,269,3,0.2,12,0,0,0,0,0,1,1,0,0,0,6.056761966657855,1.8478178618369,3.7604195259041937,2.078886718271748,0.9499438375515339,0.9499438375515339
3,1.0,1.0,Hottingen,Entire home/apt,5,47.37156,8.56241,276,9,1.12,37,0,0,0,0,1,1,1,1,0,0,6.7574829120307545,4.5355629285110375,4.3989405295515125,1.3866948652960152,1.8080153518359219,1.3866948652960152
2,1.0,1.0,Albisrieden,Entire home/apt,1,47.3710343,8.4912032,361,2,2.0,12,0,0,0,0,1,1,1,0,0,0,8.047097617698041,1.3019396976461668,6.118986467696546,4.203848792984168,3.7750695652460577,1.3019396976461668
2,1.0,2.0,Witikon,Private room,1,47.35767264097702,8.59746624324515,149,26,5.42,53,0,0,0,0,1,1,1,0,0,1,8.988499322043163,7.491908818461731,6.884098224019799,3.9411210874938782,4.857370478082911,3.9411210874938782
4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37159200028718,8.5212107513684,0,27,2.88,40,0,0,0,0,1,1,1,0,1,1,7.014634308955881,1.603974261696798,4.742425939414057,2.0180912255552848,1.5994474917915809,1.5994474917915809
1,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.5158485,331,20,1.12,39,0,0,0,0,0,1,1,1,1,0,6.793002313050406,1.0633300444414264,4.605715217599121,2.536979355054809,1.86893165773986,1.0633300444414264
4,2.0,2.0,Hottingen,Entire home/apt,4,47.36968,8.56424,88,3,0.2,40,0,0,0,0,1,1,1,0,0,0,6.984972258247606,4.714439434548158,4.635396552943707,1.425356728630935,2.0212185042117508,1.425356728630935
1,1.0,1.0,Sihlfeld,Private room,2,47.37816,8.50603,94,3,2.43,6,0,0,0,0,0,1,0,0,0,0,6.793026464186012,0.24751749278188234,4.775241263512309,3.354881036372559,2.580574823814187,0.24751749278188234
2,1.0,1.0,Seebach,Entire home/apt,1,47.41362576181281,8.547981964228429,179,0,,13,0,0,0,0,1,1,1,0,0,1,2.013005889522169,5.078860606037101,0.4058397486681141,5.363782275898777,4.014385826261688,0.4058397486681141
2,1.0,1.0,Seebach,Private room,1,47.41539,8.55841,365,1,0.07,8,0,0,0,0,0,0,0,1,0,0,1.9335008193419123,5.763828455673554,0.9508465841116133,5.6316793146614685,4.385908027258555,0.9508465841116133
2,1.0,1.0,Gewerbeschule,Entire home/apt,2,47.38329488735247,8.534040701824953,36,18,1.48,30,0,0,0,0,0,0,1,0,0,0,5.506697459336673,2.354694524875643,3.165235895264497,2.1967127797895603,0.7628672032678727,0.7628672032678727
4,2.0,1.0,Hard,Entire home/apt,1,47.3783166,8.5159575,303,10,0.73,48,0,0,0,0,1,1,1,0,0,1,6.450423280821895,0.9606347812355917,4.295251020117424,2.705240269642024,1.8334889157043208,0.9606347812355917
2,1.0,1.0,Albisrieden,Entire home/apt,1,47.37897755690901,8.491577172543433,365,16,3.9,41,0,0,0,0,1,1,1,0,1,0,7.305514338859299,0.8839181320196096,5.5066319830337305,4.395824387281531,3.6705886311864857,0.8839181320196096
2,0.0,1.0,Hottingen,Entire home/apt,2,47.37025,8.55048,43,26,1.99,28,0,0,0,0,0,1,1,0,1,1,6.833326326121501,3.695524317588854,4.4222635164089805,0.6206883290561174,1.1450894377237806,0.6206883290561174
2,0.0,1.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,248,0,,28,0,0,0,0,1,1,1,0,1,1,8.460230706985003,1.9280042458018956,6.291376928497544,3.2006679695461275,3.2393103863678796,1.9280042458018956
2,0.0,0.0,Sihlfeld,Private room,1,47.3757932,8.514085099999999,365,0,,8,0,0,0,0,0,1,0,0,0,0,6.763833842001927,0.9057226794281489,4.6062753294195256,2.694013748276129,1.9877885481059117,0.9057226794281489
2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,0,0,,25,0,0,0,0,0,1,1,0,1,1,6.786314046674262,0.9286174717561301,4.624224829226068,2.67178479634406,1.980631602505199,0.9286174717561301
6,2.0,2.5,Rathaus,Entire home/apt,3,47.36883,8.54471,120,0,,9,1,0,1,0,0,1,1,0,0,0,7.000114866847811,3.3324102028941245,4.587251821130349,0.40207518804292897,1.0618054247880881,0.40207518804292897
4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,60,13,0.12,42,0,0,0,0,1,1,1,0,1,1,2.636892216461792,4.610592416898921,0.23218894317011113,4.7400177071181115,3.3942154885094635,0.23218894317011113
3,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.38251,8.53288,341,16,0.38,29,0,0,0,0,1,1,1,0,1,1,5.610858096257639,2.253836555941418,3.2777733689068316,2.1578186947618874,0.7582136928473556,0.7582136928473556
2,1.0,1.0,Hirslanden,Entire home/apt,2,47.36332101608392,8.557787628966354,363,0,,9,0,0,0,0,0,1,0,0,0,0,7.6289421041451275,4.4758516208022465,5.2363503809351775,0.8882798458648155,2.088620261639414,0.8882798458648155
1,1.0,1.0,Saatlen,Private room,7,47.40986,8.56804,18,15,0.57,10,0,0,0,0,0,1,1,0,0,0,2.8005801719655854,5.934599820606392,1.4629620130434244,5.205234368046979,4.1218414386623445,1.4629620130434244
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
4,3.0,2.5,Weinegg,Entire home/apt,2,47.36056,8.5602,154,50,2.07,27,0,0,0,0,1,1,1,0,1,1,7.951301991370657,4.769708712148278,5.566412015871765,1.1704575606751866,2.442048937379621,1.1704575606751866
6,3.0,1.0,Sihlfeld,Entire home/apt,2,47.37379,8.51984,293,24,1.49,7,0,0,0,0,0,1,0,0,0,0,6.815239819614073,1.3929281661428938,4.5715084995492505,2.2070648685559737,1.6069860172930435,1.3929281661428938
1,1.0,1.0,Hard,Entire home/apt,1,47.37912279442791,8.51639551551119,364,0,,5,0,0,0,0,0,1,0,0,0,0,6.355022192078121,0.9865058271172609,4.202921010216876,2.726470727418618,1.8050372130419652,0.9865058271172609
4,2.0,1.5,Weinegg,Entire home/apt,30,47.35047,8.56512,267,0,,41,0,0,0,0,1,1,1,1,1,0,9.108578281019227,5.659194011305936,6.735284781929558,2.1781679148925726,3.5773512607115054,2.1781679148925726
4,2.0,1.0,Enge,Entire home/apt,30,47.3595301,8.5269848,225,0,,27,0,0,0,0,1,1,1,0,0,1,8.201928428089765,2.8395564839614615,5.843179794528939,1.6013831058731633,2.2755034700482257,1.6013831058731633
2,1.0,1.5,Oerlikon,Private room,2,47.4028,8.54353,88,7,1.56,6,0,0,0,0,0,1,0,0,0,0,3.2447749973525686,3.9926916161658346,0.8868736390875368,4.164299890630437,2.7794098880833524,0.8868736390875368
2,1.0,1.0,Mühlebach,Private room,1,47.36415,8.55395,359,36,0.93,47,0,0,0,0,1,1,1,0,0,1,7.518681543186341,4.174178995107603,5.114172059899361,0.5853729144196504,1.842356368474832,0.5853729144196504
4,1.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,5,482,4.04,36,0,0,0,0,1,1,1,0,1,0,6.667685493959676,3.2815648210462194,4.254428771183539,0.7155424109328604,0.779832225717484,0.7155424109328604
2,0.0,1.0,Oberstrass,Entire home/apt,30,47.38705,8.54929,255,0,,30,0,0,0,0,1,1,1,0,1,0,4.96487862447753,3.5655047063697887,2.5524519727955775,2.4171857933516256,1.2220102781303166,1.2220102781303166
3,2.0,1.5,Weinegg,Entire home/apt,2,47.36055,8.56022,162,63,1.58,33,0,0,0,0,1,1,1,1,1,1,7.952560835092214,4.771550580422812,5.567746596904392,1.1723066439401917,2.4438513400386106,1.1723066439401917
1,1.0,1.5,Witikon,Private room,28,47.357597,8.599312,98,11,0.23,41,0,0,0,0,1,1,1,0,0,1,9.052858485880817,7.626293270165538,6.9663907184592695,4.07869580008115,4.984798792779499,4.07869580008115
3,1.0,1.0,Höngg,Entire home/apt,1,47.4021997468002,8.499405301254495,21,0,,42,0,0,0,0,1,1,1,0,1,0,4.99668796181989,2.5521127093529574,3.8024620181135163,5.409485151084582,4.0961180583362005,2.5521127093529574
1,1.0,2.0,Fluntern,Private room,1,47.37816,8.55882,243,10,0.1,29,0,0,0,0,0,0,1,0,0,1,5.994552538415113,4.182678353590712,3.623061993224343,1.6993829726674803,1.3947918269444772,1.3947918269444772
2,1.0,0.5,Hottingen,Private room,2,47.37379,8.56275,365,31,0.24,8,0,0,0,0,0,0,0,1,1,0,6.51605646909176,4.519756568583566,4.164879367010168,1.54481023614809,1.7511635980559688,1.54481023614809
3,1.0,1.0,Rathaus,Entire home/apt,1,47.37432,8.54336,305,102,1.34,21,0,0,0,0,0,1,1,0,1,0,6.397076996587494,3.0688808832863383,3.9869950710921684,1.0179370883403274,0.4599537213262261,0.4599537213262261
9,2.0,1.5,Alt-Wiedikon,Entire home/apt,2,47.35723407566361,8.51824784176844,118,16,4.21,38,0,0,0,0,1,1,1,0,1,0,8.6079183094734,2.709649265885852,6.296606152182914,2.306667312439145,2.8352687469245534,2.306667312439145
1,1.0,1.0,Wipkingen,Private room,30,47.39593,8.51956,48,0,,30,0,0,0,0,1,1,1,0,1,0,4.5711458032128025,2.208359585083902,2.687833549258704,3.950747700105072,2.5411280819433157,2.208359585083902
2,0.0,1.0,Altstetten,Entire home/apt,1,47.38478,8.4922,287,10,0.12,22,0,0,0,0,0,1,1,0,1,0,6.768557769906476,1.0277732461100921,5.087802440682953,4.615285158444424,3.7014572854843344,1.0277732461100921
2,1.0,1.0,Unterstrass,Entire home/apt,1,47.3951921,8.544990799999999,133,42,2.15,38,0,0,0,0,0,0,1,0,0,1,4.073648169361075,3.5964548527068176,1.6688186641333398,3.314429128773844,1.9549543881533766,1.6688186641333398
2,0.0,1.0,Hard,Entire home/apt,1,47.376973764122326,8.515822053260482,359,4,1.12,31,0,0,0,0,1,1,1,0,0,0,6.592015013954424,0.9807026850303021,4.424243816100464,2.6379368090973716,1.8460010973554368,0.9807026850303021
1,1.0,0.5,Unterstrass,Private room,1,47.39912,8.54137,129,7,0.82,4,0,0,0,0,0,0,0,0,0,0,3.674015175632896,3.6085680643083586,1.3265310651739373,3.768569943590905,2.360930886081661,1.3265310651739373
1,1.0,1.0,Rathaus,Private room,1,47.37513,8.54544,353,107,2.16,24,0,0,0,0,0,0,1,0,0,0,6.297713972087021,3.208369935950808,3.884656794937556,1.084339366525211,0.49463777924167074,0.49463777924167074
3,1.0,1.0,Unterstrass,Entire home/apt,3,47.3983116,8.5382366,139,8,2.0,10,0,0,0,0,0,1,1,1,0,0,3.8081240801376333,3.367391073870635,1.5157522800846668,3.710857758450912,2.2749758365185504,1.5157522800846668
4,1.0,2.0,Seefeld,Entire home/apt,2,47.361173,8.550597999999999,0,29,2.33,43,0,0,0,0,1,1,1,0,1,1,7.842680072124209,4.0981510042831895,5.431398014017838,0.5664729317740087,2.015164249756901,0.5664729317740087
2,1.0,1.5,Langstrasse,Private room,1,47.37412226026499,8.530775234347553,54,22,2.11,22,0,0,0,0,1,1,1,0,1,0,6.555615032547344,2.1504655457667017,4.209023994014069,1.5248656132201646,0.8311705397980398,0.8311705397980398
6,3.0,1.5,Gewerbeschule,Entire home/apt,4,47.3813623,8.5334636,179,32,0.81,53,0,0,0,0,1,1,1,0,0,0,5.725921507677525,2.2815714591749328,3.3820529144484555,2.0246820923166746,0.6427880641655513,0.6427880641655513
1,1.0,0.5,Altstetten,Private room,20,47.38481,8.49937,269,1,0.07,3,0,0,0,0,0,1,0,0,0,0,6.435561889297705,0.6703971459208435,4.645022561638868,4.147251734853049,3.1760364444114058,0.6703971459208435
6,2.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36347,8.51845,199,687,4.93,32,0,0,0,0,0,1,1,1,0,1,7.938638254500887,2.1069522829606555,5.6498942542760995,2.115992162591709,2.2982803088160875,2.1069522829606555
3,2.0,1.0,Wollishofen,Entire home/apt,5,47.34965,8.53028,65,0,,3,0,0,0,0,0,1,0,0,0,0,9.237555476822594,3.88230584940528,6.850915452611791,2.1310867905770783,3.230639016055925,2.1310867905770783
