accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,0.5342040555077698,0.2872642087823366,-0.7267307502370411,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.7915083991494087,-0.6593179737333327,0.11904064840172543,7.903854077372886,2.0652086461030366,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.365669543373848,1.6618419399368867,0.9958495295593458,-0.19933734510765838,3.267738817268032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,-1.0980752543899774,2.9194077671843224,-0.26892788308394733,-0.1264450684436655,2.352642687015645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,5.535745022466426,-0.3152068173379795,-1.5173149764166873,1.3527805785261648,-0.4423116006543014,-0.3075886916347215,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.17735538423415953,0.29940964506026974,-1.1248914762877857,0.9958495295593458,-0.07785021733433688,-0.2987896903822947,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.7117788148650726,-0.3747933643846448,0.6777153337410942,-0.4180141750996371,-0.7504717546735368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.40834862502962227,-1.255347711623515,-0.9595118691284449,-0.21148605788499053,-0.42784170875122096,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,1.2412070294190798,1.1042148696960292,-1.269886694316983,-0.2843783345489834,1.4844745634428684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.550373624788257,-0.5691888568334724,-0.6956932677181874,-0.2843783345489834,-0.6859457454890736,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.3256317846486005,0.5341002324526662,-1.3397210299844042,-0.3086757601036477,-0.697677747158976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.539461086342852,0.20166419323421514,0.6699559631113807,-0.4180141750996371,-0.7973997613531463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.40230841246113513,0.4571055094729452,-1.3940366243923983,-0.11429635566633334,0.17635637724875206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,0.2358050602791098,0.8493438029397745,1.3993368023044455,-0.43016288787696927,-0.7856677596832439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.38068031537453295,-1.1298916041800597,-1.4017959950221117,-0.2965270473263156,-0.639017738809464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,3.4756963879273193,-0.2758571153841696,-0.42081656400188444,-0.6185560615676027,0.4371748442199771,0.055785623216316776,-0.44543971125607457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,4.745992335066482,-0.22660624980916458,0.7763964385287365,0.8248685392349914,1.407096172934159,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.0046653895659616,1.1195904485297148,0.3651647520323733,-0.28444662434337425,-0.13859378122099764,-0.6448837396444153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.8618393750049326,0.6763140148976037,-1.0759024285741468,-0.19933734510765838,0.023840355540020976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-1.2483020617134837,-0.27932808225063416,1.3450212078964514,-0.4180141750996371,0.3464704014623367,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,0.06674102801799067,0.13508640336352554,-0.3620403306405088,0.04363691043898463,-0.2987896903822947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.7187157002702652,-0.6750199102877079,0.6777153337410942,-0.4423116006543014,-0.3075886916347215,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.0046653895659616,-1.0370851298804304,-1.5891877722610037,-1.4250741069112522,-0.23578348343965486,-0.6155537354696593,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,0.9351044936489934,1.1031671207159717,1.6271421322569883,0.5289914061279674,0.2276718372177138,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-2.212405633159871,0.03952236484161085,-0.7267307502370411,0.5538828470869349,-0.5099657204405377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,2.138596391937882,-1.1280799636393481,-0.7500088621261816,-0.2722296217716513,-0.7446057538385855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.4035893860619581,-0.3101242595133996,1.0113682708187728,-0.18718863233032623,-0.41610970708131867,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.029602787509144392,-0.30179857350751665,-0.7620379923909658,-0.8741587922015969,-0.43016288787696927,-0.7973997613531463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.0818971291656578,-0.8255702251834989,0.9725714176702055,-0.23578348343965486,-0.21666567869297798,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.9302784984829617,-0.5483549906154899,-0.928474386609591,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.8483138273732311,-0.6004396561605669,-0.5637839670130587,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,2.479206842776101,0.13964330389361881,-0.09822172923025131,-0.40586546232230497,0.10009836639438659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-1.263730665606852,1.0409066737133843,-1.2155710999089888,-0.2843783345489834,-0.2694596862075388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.049564912062339,0.8959754304574199,-0.40083718378907607,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.0006404868005993486,-0.7408417980647927,1.407096172934159,-0.4180141750996371,-0.7387397530036344,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.210881245095128,0.481562656772351,-0.7965650859044623,0.5295854215322706,0.32887239895748316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.0046653895659616,-0.6947372068071539,0.11696999795648974,-0.3387622187513684,-0.43016288787696927,-0.8091317630230487,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,0.17144428530660302,0.6482335865166942,-0.8043244565341757,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.8340534521707582,0.6820025941588757,-1.4250741069112522,-0.23578348343965486,0.07663436305458178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5.229273274699265,4.819322387493831,9.827176123623135,-0.3251079809591747,-0.20559320179793208,-0.13665967774144822,0.11904064840172543,0.23801631487629904,-0.46303771376092817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.776173073586977,-0.019808862866312713,-0.9207150159798776,1.780902837597482,0.5987084373652383,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.4128844990559027,-0.0012395473241191256,-1.0526243166850062,0.395949580981617,1.1735765191904552,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.5490569020072232,0.5554911781369074,0.4759716973685444,0.881898092074903,1.1735765191904552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.91494317292053,-0.5981751054846975,-1.013827463536439,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2.920373701014159,2.281741663776607,-0.3351914534901696,-0.3251079809591747,0.013056631816348634,-0.7992236336098626,1.407096172934159,-0.40586546232230497,-0.639017738809464,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,2.008129787704625,0.6335457108330136,-0.757768232755895,-0.2965270473263156,0.023840355540020976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.9601033140392268,-0.16160708355750003,-0.7655276033856084,-0.3937167495449728,-0.35158369789685545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.765923914171605,2.281741663776607,4.745992335066482,0.31515327151589095,-0.5598921027235854,1.129224150072533,1.135518200894188,-0.4180141750996371,-0.8149977638579998,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.3251079809591747,-0.1920452348706176,0.47767215871118945,1.1820744246724688,-0.43016288787696927,-0.2401296820327828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.399072129962883,0.3907904074805892,-1.3242022887249771,-0.1264450684436655,0.19982038058855686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,0.2359584135346477,0.4752219148799005,-1.4017959950221117,-0.1264450684436655,0.25261438810311765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,0.11814980921587075,-1.1016521385416913,3.0026869242236227,-0.04390613482225713,-0.22363477066232268,-0.6800797446541224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,2.014856178778613,0.6283055405690271,-0.7810463446450354,-0.247932196216987,-0.42784170875122096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.21714355548244685,-0.13402374075473975,0.8484214875947902,-0.32082447288097987,2.012414638588476,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-2.5534844258415954,-0.7784333392843377,1.2596681309696034,-0.247932196216987,-0.5451617254502449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.010957638993426848,1.0138119038824998,1.391577431674732,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-1.5246294217992296,-2.8757833477684955,-0.3251079809591747,-2.7937308089289234,-0.905524452315814,0.6777153337410942,-0.40586546232230497,-0.42197570791626987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.2316156628645473,-0.1434261551609502,1.1044807183753342,1.76875412482015,2.575550718743791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,-0.45151365534316823,-0.26645466427989867,-1.200052358649562,-0.4180141750996371,-0.7856677596832439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.02727639208126244,-0.14772218654372352,-0.757768232755895,-0.40586546232230497,0.9330704849574563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.37990826105310854,-0.543191815074498,1.1510369421536149,-0.43016288787696927,-0.8032657621880975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.9071334487675966,0.6292158899407474,1.3450212078964514,-0.2722296217716513,-0.005489648634735023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.0718057063738028,-0.4315041757403544,-1.3319616593546906,1.0033852198482245,-0.18146967368327077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9935116531098077,-0.4541496824990486,-1.0914211698335736,-0.05355279177967258,-0.5510277262851961,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.1875724822107933,-0.9153221206560591,1.391577431674732,-0.3815680367676407,-0.6272857371395616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-0.3044796114590653,-0.3717200378971926,-1.4250741069112522,-0.3329731856583121,-0.7094097488288784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,-0.8654616846635211,-1.305208588404882,0.49924980925768475,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.2758571153841696,-0.10883907605956517,-0.3109940147687979,-0.35428096001079534,-0.3451218984356442,-0.6624817421492688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,1.0046653895659616,-0.9358719811683056,2.23930689138628,-0.2534091418245204,0.3473547298722884,-0.3222536937220995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.5397975381934894,0.12421656011933625,-1.2155710999089888,-0.06570150455700473,-0.5686257287900497,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,0.055170789283342736,1.0842003535348026,-0.9051962747204506,0.2744624532082955,0.4344604139866046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.21789974567341794,0.5071747249165137,-1.0759024285741468,0.09223176154831322,0.09423236555943539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.11814980921587075,-0.0919002709038988,-0.18557397234034026,-0.9905493516472986,0.09223176154831322,-0.486501717100733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.5773426456048956,-1.899385923842274,0.9182558232622113,-0.3937167495449728,-0.7856677596832439,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.31515327151589095,-1.1433016360988533,0.9450146228220178,1.407096172934159,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.8719578906842465,0.5564372690640219,1.407096172934159,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.49731339834208527,1.0359473077331893,-1.0681430579444333,-0.32082447288097987,-0.1404076678386125,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.23502116274803914,-0.5208950491197804,0.8329027463353633,1.355697890390857,2.3643746886855483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.22660624980916458,0.2805789228779913,-0.28141881514604633,1.1743150540427554,-0.4180141750996371,0.3464704014623367,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,0.8075958939831318,0.15184407836500752,-0.8508806803124564,-0.3329731856583121,-0.7856677596832439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.2359584135346477,0.4548409587969953,-1.0759024285741468,0.6753699748602565,0.26434638977302005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,2.0784819157328336,0.5850028025449606,-0.01286865230340331,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.3178754660615444,0.6316158561568903,-0.27668725371366076,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
