accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.9071334487675966,0.6292158899407474,1.3450212078964514,-0.2722296217716513,-0.005489648634735023,-2.1784715437653617,1.2538199526785314,-2.1425000374120042,1.642163361672456,1.2809814205376868,-0.9604477320211767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.0718057063738028,-0.4315041757403544,-1.3319616593546906,1.0033852198482245,-0.18146967368327077,0.03801425540672024,-0.991936104796581,-0.06240320703309809,-0.36144665495181677,-0.8371777857140208,-0.053238211645746054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9935116531098077,-0.4541496824990486,-1.0914211698335736,-0.05355279177967258,-0.5510277262851961,0.9701028054026559,-0.29252560530676414,0.9775833902898736,-0.5337599011109567,0.017855198045120035,0.6774514209398403,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.1875724822107933,-0.9153221206560591,1.391577431674732,-0.3815680367676407,-0.6272857371395616,0.29304582051708855,-1.413412176148026,0.29770069413158295,-0.0082749056209288,-0.21756778920106412,-0.5307862892751675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-0.3044796114590653,-0.3717200378971926,-1.4250741069112522,-0.3329731856583121,-0.7094097488288784,0.256513314791376,-0.8393043327904772,0.1684806072767222,-0.5697584573583022,-0.8119282686031069,-0.012587435974083105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,-0.8654616846635211,-1.305208588404882,0.49924980925768475,-0.4423116006543014,-0.3075886916347215,1.071350614975416,-0.7478273147970507,1.1910393546676388,0.27034609281780314,0.6366971469821229,0.7397889270549701,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.2758571153841696,-0.10883907605956517,-0.3109940147687979,-0.35428096001079534,-0.3451218984356442,-0.6624817421492688,0.046098888601130726,-0.8587048361335194,-0.07231064893106268,-0.48655219603909305,-0.9795881697287389,-0.2825135894071449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,1.0046653895659616,-0.9358719811683056,2.23930689138628,-0.2534091418245204,0.3473547298722884,-0.3222536937220995,0.977292510851626,2.018672508341571,1.0466660819492801,0.005353981833142715,0.984165490366263,1.7472486142989627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.5397975381934894,0.12421656011933625,-1.2155710999089888,-0.06570150455700473,-0.5686257287900497,0.41163843165491215,-0.23465179561512556,0.2979370390406527,-1.149807534159314,-0.9428831515704534,-0.5450101955401779,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,0.055170789283342736,1.0842003535348026,-0.9051962747204506,0.2744624532082955,0.4344604139866046,-0.23433409910385858,0.5846382767369062,-0.44853151974897487,-0.6069944238066499,-0.8402786964852818,-0.058230561700864145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.21789974567341794,0.5071747249165137,-1.0759024285741468,0.09223176154831322,0.09423236555943539,-0.41061780721823016,-0.008256192539629458,-0.669029610641838,-0.5101917080270479,-1.3416558345035972,-0.8654289518702061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.11814980921587075,-0.0919002709038988,-0.18557397234034026,-0.9905493516472986,0.09223176154831322,-0.486501717100733,0.0020405001471702293,-0.7329509526956262,-0.13840662885772428,-0.5677228971258275,-1.137875931531852,-0.5373509499936058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.5773426456048956,-1.899385923842274,0.9182558232622113,-0.3937167495449728,-0.7856677596832439,1.0328206814321303,-0.9483144819599941,1.258655982525805,0.8611388914822252,1.118201774624552,0.3570668421920044,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.31515327151589095,-1.1433016360988533,0.9450146228220178,1.407096172934159,-0.4423116006543014,-0.3075886916347215,1.008143607348512,0.9145308380584019,0.9806623146398485,-1.0002314199237308,0.12643050394582211,-0.24819701326977717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.8719578906842465,0.5564372690640219,1.407096172934159,-0.4423116006543014,-0.3075886916347215,-2.1342100228492598,1.1691007130349218,-2.1556606716153506,1.5975678501874206,1.2162220766617613,-0.9879144231630475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.49731339834208527,1.0359473077331893,-1.0681430579444333,-0.32082447288097987,-0.1404076678386125,0.33793398658721696,0.6379980766986141,0.20779540212614953,-1.174836187711793,-0.6405683860734634,-0.59467610875647,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.23502116274803914,-0.5208950491197804,0.8329027463353633,1.355697890390857,2.3643746886855483,0.22309216793360628,-1.0198905044957522,0.1530412642403851,-0.3953766646511487,-0.6796194396660887,0.20042481692854222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.22660624980916458,0.2805789228779913,-0.28141881514604633,1.1743150540427554,-0.4180141750996371,0.3464704014623367,-0.3505835559694038,-0.8073814179044487,-0.5073518475865091,-0.14414555414332414,-0.8843091459413902,-0.12911793414843864,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,0.8075958939831318,0.15184407836500752,-0.8508806803124564,-0.3329731856583121,-0.7856677596832439,-0.9774341199777986,-0.10024807556223989,-1.267706293584651,0.2926630515433328,-0.45323417121050785,0.5648966095149919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.2359584135346477,0.4548409587969953,-1.0759024285741468,0.6753699748602565,0.26434638977302005,-0.4259342715537711,-0.059864817708666106,-0.6846336425977205,-0.48158717837635023,-1.3434282332241576,-0.8682824473439511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,2.0784819157328336,0.5850028025449606,-0.01286865230340331,-0.4423116006543014,-0.3075886916347215,-2.351020957520425,1.4029052782355982,-1.9303755345176674,1.8609089417732783,1.5431046402113395,-0.5177366806692494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.3178754660615444,0.6316158561568903,-0.27668725371366076,-0.4423116006543014,-0.3075886916347215,-1.5646397858867873,0.7052814403615784,-2.0086189146176436,0.8899146049523615,0.3640312760018635,-0.681033275795006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.920373701014159,3.550532025635219,0.9351044936489934,-0.029602787509144392,-0.22304374467924223,-0.5959105548088282,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.23111189984084002,-1.0981933976607678,0.1737117752522674,-0.32080334452522996,-0.5950645162265265,0.07095391084722365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,-0.3351914534901696,1.1031671207159717,0.2675703363669269,0.7128910374143276,0.17335624280971962,-0.43016288787696927,-0.7622037563434391,-0.46959627397225834,0.21402607462399215,-0.739630916110435,-0.44640988709908125,-1.1214266180340011,-0.5108681721243622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,-1.0214998528248682,1.3819814304989007,-0.9129556453501642,-0.4180141750996371,-0.4923677179356842,0.9117571209658052,1.2319104912029701,0.8888845821126582,-0.7825972538925862,0.25084936223939425,0.1836679921864321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.6023888015819256,0.5010377925848601,1.2829462428587437,1.9023899653708034,0.09423236555943539,-1.8487645590500306,0.8622012213049604,-2.2280645970043116,1.2549603339162383,0.7876094820856615,-1.1390238777220063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,0.364404137090896,-0.8988556780864312,-0.8332354656405223,-0.7810463446450354,-0.4180141750996371,-0.7798017588482927,0.9629433235610702,-0.5944008227053859,1.008575724739308,-0.1948329591506848,0.2056023239126452,1.0326740416359426,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,2.281741663776607,-0.3351914534901696,-0.3251079809591747,-0.5852747105508773,-1.8563594610006744,1.407096172934159,-0.4423116006543014,-0.3075886916347215,1.0213786505467906,-0.9645725538934481,1.2380398184117902,0.8172119104186979,1.070936098657633,0.3260308249033444,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.1978845017933341,0.07213189457417873,-0.2223716593056666,-0.4423116006543014,-0.3075886916347215,-0.3407353932617127,-0.4645513334494662,-0.5542818993458681,-0.41817987343497626,-1.3078314487216705,-0.8109729592025854,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.29707635084299105,-0.38123115073590846,-0.7422494914964681,-0.4180141750996371,0.3464704014623367,0.2512228500494119,-0.8524741142701764,0.1638740564967948,-0.5569445267641473,-0.8063954515154955,-0.0036798079480558597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.5831594932319989,-1.7911404015354582,1.065683865226767,-0.4180141750996371,-0.7973997613531463,0.9918510973370246,-1.001982527877795,1.1945790810352956,0.7516116847797412,0.9927580677531793,0.25461666188949883,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.029724724936116262,-0.8060608575300089,-1.3242022887249771,5.121798851363823,2.0886726494428416,0.048783593801507125,-1.3979760420131404,0.021860879160841524,0.023128457313062886,-0.3706998803759626,-0.5013193187855977,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.8798187222157744,-0.6579592433277789,0.6389184805925269,0.7847083898562458,-0.1052116628289053,0.9000712864327183,-0.5342259277897144,0.9186687271076881,-0.3732587662238394,0.031097084372906383,0.9959438008717367,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.7492040527703384,0.740174343957266,0.8018652638165095,0.5660315598642671,-0.45130571209102577,0.5930009919085469,0.467950429496668,0.49477482162642805,-1.5179506771613611,-0.5438364133720194,-1.2755395207863487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,2.411882469547187,0.5090814765855972,-0.7500088621261816,-0.43016288787696927,-0.486501717100733,-2.6676232316513784,1.7232777186520967,-1.5194778629840069,2.2877099457026953,2.059068375544085,-0.4528102496148829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-1.019423065267007,2.545927052899691,1.407096172934159,-0.40586546232230497,-0.7798017588482927,1.1419951964545882,2.359067861003175,1.269517897882392,0.33002043220013,1.3800491959325558,2.391504435506383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,0.8610051312868772,-0.30423642775618737,-1.1069399110930005,-0.2722296217716513,-0.6155537354696593,-0.9132938401995913,-0.43196532605602744,-1.061853517487974,0.5095749979716585,-0.18056626622938535,1.0038817112720029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.1567158176000358,-0.18458209914430126,-1.4173147362815386,-0.2600809089943191,-0.4689037145958794,0.06755944595539994,-0.7157914063938735,-0.06552214149488148,-0.6238880193240716,-1.1157754775878068,-0.5017700479282363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.23502116274803914,-0.5208950491197804,0.7785871519273692,1.780902837597482,3.103490793889399,0.22309216793360628,-1.0198905044957522,0.1530412642403851,-0.3953766646511487,-0.6796194396660887,0.20042481692854222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.029602787509144392,-0.5979660144645232,0.7098293649004871,-1.2078117292792754,-0.2843783345489834,-0.7798017588482927,0.43505326625502827,0.3576288163562832,0.311012007570798,-1.5163664283043858,-0.7744057252679986,-1.272395797290454,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.7132453583479031,-0.037472358138110264,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.6118862079810125,-0.25809159110031404,0.5376905069573754,-1.021975532367502,-0.6166796796161959,-0.29134520737191977,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.036218147450755814,-0.752367658487476,1.3993368023044455,-0.4423116006543014,-0.3075886916347215,0.02492522364885758,-1.3420320702135475,-0.014577358039626695,-0.01756046549857845,-0.4366237573072914,-0.39452448585121014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.46364971471086225,0.8470611358585278,0.7785871519273692,0.7604109643015815,0.6104404390351407,0.29552958460744216,0.4352267948681028,0.1514921383366829,-1.2960238712728436,-0.848036136809794,-0.8351563631979019,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,0.08683559254808665,-0.2806851007270972,1.1510369421536149,0.9061955176295673,0.27607839144292234,-0.1572630689557456,-0.8464254118159592,-0.29954076689579323,-0.33709756199235485,-1.0059447469318303,-0.3249466903115828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.7412223187463152,0.8962619525880094,1.119999459634761,-0.06570150455700473,0.892008479112798,0.5866986493550924,0.6119656403744135,0.49058335547157234,-1.3730615705196436,-0.4630355074968877,-0.9880270590646161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,2.2054004407881562,1.0046653895659616,0.01627723083112347,-0.43429410217305187,1.2674275015993168,-0.4423116006543014,-0.3075886916347215,-0.04875637451096247,-1.0074992482501477,-0.15559979535497503,-0.28878452991714937,-0.8335752805323652,-0.047438313400080846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,1.244263324406957,-0.08270298797082441,0.019339484884320322,0.04730435887982578,0.7820756384978478,1.0370237497682095,0.7313900623571402,-0.970477474068723,0.005700669863331566,-0.1891544087773474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.2758571153841696,-0.29601874218355184,0.31896791824458887,1.166555683413042,-0.43016288787696927,-0.8032657621880975,0.13847548710814195,-0.15850088123123354,-0.026752717810195836,-1.0927594480194194,-1.3661162765770576,-0.9048093463225082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-0.19871874551138952,0.4715986337984773,1.0036089001890593,-0.3329731856583121,-0.7798017588482927,0.02582148436275991,-0.02947748695042683,-0.16247946720957687,-1.0317723338119449,-1.4669313496855143,-1.0671178333819602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,0.9351044936489934,-0.2758571153841696,0.29518449846549644,-0.022073413542182133,-0.928474386609591,1.6837131353788248,1.6663205893263555,-0.42314660401521464,-0.5388042320485265,-0.6327118774985404,-0.2647703562873275,-1.1154666253917422,-0.5012728074747744,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.550644717116552,0.25287024199802094,-1.2388492117981291,-0.17503991955299408,1.0093284958118216,-0.7307197439816709,-0.16136675574382736,-1.0152997617839872,-0.04996355476606752,-0.8710863490108892,-0.10782972695569933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.0149794590695744,1.1664535142511323,-1.1767742467604216,-0.22363477066232268,0.5869764356953359,0.8857529102933094,1.0269723728731253,0.8470108612093883,-0.9712857055229094,0.0814186500875567,-0.1907582326977247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-0.07233451070333453,-0.7662047656345945,-1.2078117292792754,-0.2843783345489834,-0.6448837396444153,0.13396943845588802,-1.3352316749493844,0.1015730698849,-0.07879649778906879,-0.42147294382264056,-0.3815427998399687,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-1.0955708887496343,1.7863967562113505,0.6854747043708076,-0.3815680367676407,-0.6742137438191712,1.044211930811812,1.6571425813580198,1.071483312913164,-0.3737091648092176,0.6829768572847241,0.9950500469585575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,-0.2758571153841696,1.4167784818433977,2.6342445292588397,0.6699559631113807,-0.2965270473263156,-0.5451617254502449,-0.9963999560144556,2.586526689884518,-0.5663006638887224,1.7061963873341925,1.8709833994820662,2.3291339630285894,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.9027872838590661,1.184413460948653,-0.6956932677181874,-0.4423116006543014,-0.3075886916347215,0.7702829622899773,0.9764716015595379,0.7145699545939137,-1.0290494762231737,-0.0488707687122064,-0.3053824739350629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,1.0046653895659616,-1.102022301572326,3.002990374014196,-0.45515277819707023,-0.3937167495449728,-0.7446057538385855,1.3658701557755577,2.8484789537868695,1.5806481656658382,0.8034086482645821,1.942859402384195,3.3308781020671905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,1.811266511828867,-0.3844015216820935,-0.7965650859044623,-0.3451218984356442,-0.7622037563434391,-1.7280124578677873,0.579794505247525,-1.380646861625498,1.672657376076896,1.2409100148094312,0.6295657545219352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.1751459156144523,0.8470611358585278,-0.5793027082724855,6.79832121463566,1.5607325742972342,-0.3719046485757611,0.34167440280907063,-0.6224229724079122,-0.5427292427076386,-1.0691021654408372,-0.42662776565782123,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.17732770167070025,-0.0910675766247674,-1.1767742467604216,1.0884262092895496,0.4344604139866046,-0.28991200556416147,-0.6378599949280316,-0.4751686870754635,-0.3612419170954992,-1.1712597955145079,-0.5910977190843169,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
